patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,1470,0.51212,0.512,0.52,0.00039593,0.71151,9.58546,0.019898,0.016,0.017555,1,585,1,0.00010782,0.00037304,7.029e-05,3.5048e-05,2.01,0.0005862,5,-2.76531,2.47525
nsr001,1500,0.51204,0.512,0.52,0.00039531,0.73559,9.62845,0.019882,0.016,0.017381,1,584,1,0.00011709,0.0003699,6.5816e-05,3.8402e-05,1.71,0.00059121,5,-2.90355,2.42157
nsr001,1530,0.51056,0.512,0.52,0.00041865,0.78112,8.93739,0.020461,0.024,0.017154,1,585,1,0.00013543,0.00037914,8.5812e-05,3.977e-05,2.16,0.00064015,5,-3.08247,2.31731
nsr001,1560,0.50928,0.512,0.52,0.00043633,0.81728,8.49121,0.020889,0.024,0.017369,1,588,1,0.00011781,0.00042016,8.8349e-05,4.2776e-05,2.07,0.0006691,5,-2.91919,2.36967
nsr001,1590,0.51118,0.512,0.52,0.0005872,0.99089,6.42452,0.024232,0.024,0.017453,1,583,1,8.8203e-05,0.00070537,9.0401e-05,4.6508e-05,1.94,0.00093048,5,-2.86735,2.50242
nsr001,1620,0.5098,0.504,0.504,0.00058921,1.1309,6.62619,0.024274,0.024,0.017285,1,583,1,5.9988e-05,0.00073529,9.0701e-05,4.7125e-05,1.92,0.00093311,5,-2.89,2.51961
nsr001,1650,0.51091,0.504,0.504,0.00062285,0.9811,5.85079,0.024957,0.032,0.017325,1,582,1,9.6765e-05,0.00075713,9.7022e-05,4.938e-05,1.96,0.0010003,5,-2.92537,2.54902
nsr001,1680,0.51207,0.504,0.504,0.00066535,0.66574,3.81087,0.025794,0.032,0.01681,1,579,1,0.00029984,0.00066958,0.00010691,4.1748e-05,2.56,0.0011181,5,-2.66332,2.47805
nsr001,1710,0.51592,0.512,0.496,0.0008497,0.6104,3.10931,0.02915,0.04,0.016253,1,574,1,0.00058051,0.00080681,8.3859e-05,3.4991e-05,2.4,0.0015062,5,-2.71503,2.58824
nsr001,1740,0.51964,0.52,0.504,0.00076764,0.4632,3.30712,0.027706,0.04,0.016077,1,571,1,0.00041399,0.00078578,9.1224e-05,3.9182e-05,2.33,0.0013302,5,-2.90625,2.3301
nsr001,1770,0.52716,0.52,0.504,0.00079816,0.42909,2.44252,0.028252,0.04,0.013022,1,563,1,0.00043157,0.00086683,9.6992e-05,3.0432e-05,3.19,0.0014258,5,-2.62703,2.43137
nsr001,1800,0.53205,0.528,0.528,0.00087876,0.23874,2.28838,0.029644,0.04,0.013081,1,559,1,0.00047969,0.00098597,8.9692e-05,2.8425e-05,3.16,0.0015838,5,-2.71038,2.51456
nsr001,1830,0.53897,0.536,0.528,0.00087635,0.02376,2.11757,0.029603,0.044,0.013235,1,552,1,0.00047072,0.00098165,9.7757e-05,2.9423e-05,3.32,0.0015796,5,-2.88136,2.58416
nsr001,1860,0.54877,0.544,0.528,0.0011,0.43247,3.14068,0.033166,0.048,0.013471,1,542,1,0.00064468,0.0010713,0.00017722,4.5922e-05,3.86,0.0019391,5,-3.25,2.58291
nsr001,1890,0.55106,0.552,0.568,0.0010522,0.36778,3.17504,0.032438,0.048,0.013339,1,542,1,0.00070542,0.00097403,0.00015438,3.5566e-05,4.34,0.0018694,5,-3.30994,2.77157
nsr001,1920,0.55799,0.56,0.568,0.00078365,0.53867,3.70986,0.027994,0.04,0.013565,1,537,1,0.000377,0.00075308,0.000161,3.394e-05,4.74,0.001325,5,-3.46199,2.87879
nsr001,1950,0.56126,0.56,0.568,0.00070578,0.45448,4.0476,0.026566,0.032,0.013325,1,533,1,0.00020329,0.00075821,0.0001787,3.1163e-05,5.73,0.0011714,5,-3.44706,2.74346
nsr001,1980,0.5635,0.568,0.568,0.00067142,0.37625,4.15259,0.025912,0.032,0.012992,1,533,1,0.0001642,0.00076136,0.00016155,2.7724e-05,5.83,0.0011148,5,-3.4491,2.83422
nsr001,2010,0.56213,0.56,0.568,0.00066669,0.52877,4.25092,0.02582,0.032,0.012661,1,534,1,0.00016203,0.0007454,0.00016099,3.0372e-05,5.3,0.0010988,5,-3.34132,2.87151
nsr001,2040,0.56378,0.56,0.568,0.00061396,0.57389,5.06265,0.024778,0.032,0.014946,1,531,1,0.00017992,0.00057457,0.00017647,5.6074e-05,3.15,0.00098704,5,-3.60714,2.86705
nsr001,2070,0.56021,0.56,0.568,0.0007096,0.53344,4.49426,0.026638,0.032,0.014665,1,534,1,0.00035027,0.00060576,0.00017132,5.5915e-05,3.06,0.0011833,5,-3.5503,3.01176
nsr001,2100,0.56298,0.56,0.568,0.00088419,0.74569,4.22013,0.029735,0.032,0.015123,1,531,1,0.00026476,0.00089732,0.00021639,6.4946e-05,3.33,0.0014434,5,-3.52941,3.01176
nsr001,2130,0.56896,0.56,0.568,0.0013994,0.80147,3.18456,0.037408,0.04,0.015196,1,524,1,0.00037026,0.0015771,0.00023749,7.644e-05,3.11,0.0022612,5,-3.22619,2.95858
nsr001,2160,0.57259,0.56,0.56,0.0018615,0.92969,3.2076,0.043146,0.04,0.015751,1,519,1,0.00091311,0.0018535,0.00019322,8.0987e-05,2.39,0.0030408,5,-2.95181,3.32558
nsr001,2190,0.57828,0.568,0.568,0.0021109,0.59083,2.3901,0.045945,0.08,0.015898,1,512,1,0.0014798,0.0017875,0.00019595,8.1269e-05,2.41,0.0035445,5,-3.06667,3.38272
nsr001,2220,0.58474,0.568,0.536,0.0023671,0.2778,1.88854,0.048653,0.088,0.015685,1,507,1,0.0020518,0.0017306,0.00021035,7.9253e-05,2.65,0.004072,5,-3.09639,3.4321
nsr001,2250,0.59296,0.6,0.632,0.0026572,0.03143,1.73101,0.051548,0.096,0.016176,1,498,1,0.0024766,0.0018079,0.00023584,8.9731e-05,2.63,0.00461,5,-3.08333,3.58537
nsr001,2280,0.59862,0.616,0.632,0.0027691,-0.23491,1.70059,0.052622,0.096,0.018953,1,492,1,0.0025378,0.0019094,0.00025601,0.00010101,2.53,0.0048042,5,-3.49701,4.03593
nsr001,2310,0.60959,0.624,0.632,0.0025596,-0.65619,2.21938,0.050592,0.088,0.019002,1,484,1,0.0018903,0.0021859,0.00026568,0.00010593,2.51,0.0044479,5,-3.7439,4.44186
nsr001,2340,0.62167,0.632,0.64,0.0019665,-1.0891,3.34995,0.044345,0.032,0.017514,1,474,1,0.00094702,0.0020841,0.00026935,7.9374e-05,3.39,0.0033798,5,-3.65217,4.31579
nsr001,2370,0.63703,0.64,0.632,0.00097885,-1.1729,5.37582,0.031287,0.032,0.017643,1,463,1,0.00017673,0.00094152,0.00030399,8.0921e-05,3.76,0.0015032,5,-3.74074,4.15569
nsr001,2400,0.64639,0.648,0.648,0.00061747,-0.088295,4.52851,0.024849,0.032,0.017205,1,457,1,0.0001539,0.00041361,0.00020363,6.4002e-05,3.18,0.00083514,5,-4.01274,4.35583
nsr001,2430,0.65148,0.648,0.648,0.00082126,0.022781,3.63129,0.028658,0.04,0.017611,1,455,1,0.00038945,0.00048909,0.00020728,6.7506e-05,3.07,0.0011533,5,-3.9871,4.3
nsr001,2460,0.65471,0.656,0.648,0.00084832,-0.14157,3.44739,0.029126,0.048,0.016415,1,453,1,0.00056895,0.0004151,0.00019169,6.6034e-05,2.9,0.0012418,5,-3.94839,3.93789
nsr001,2490,0.66033,0.664,0.672,0.00087011,-0.28231,4.23584,0.029498,0.04,0.020483,1,451,1,0.00055859,0.00038919,0.00018289,8.6806e-05,2.11,0.0012175,5,-4.06711,4.12821
nsr001,2520,0.66652,0.672,0.688,0.00086479,-0.592,4.61464,0.029407,0.04,0.020665,1,447,1,0.00055101,0.0003908,0.00017612,8.3553e-05,2.11,0.0012015,5,-4,3.5443
nsr001,2550,0.67058,0.672,0.688,0.00080352,-0.75399,5.20062,0.028347,0.04,0.020633,1,446,1,0.00052022,0.00039315,0.00013127,7.0504e-05,1.86,0.0011151,5,-3.17007,2.89744
nsr001,2580,0.67786,0.68,0.688,0.00058347,-0.4763,3.90251,0.024155,0.032,0.018178,1,442,1,0.00030711,0.00031524,0.00011805,5.974e-05,1.98,0.00080014,5,-2.85135,2.65789
nsr001,2610,0.68202,0.688,0.688,0.00047648,-0.59068,4.90262,0.021829,0.024,0.01828,1,439,1,0.00014653,0.0003061,0.00010474,5.7793e-05,1.81,0.00061516,5,-2.82192,2.33333
nsr001,2640,0.68573,0.688,0.688,0.00034537,-0.5794,7.03167,0.018584,0.024,0.018178,1,437,1,3.5419e-05,0.00022728,8.3713e-05,5.4259e-05,1.54,0.00040067,5,-2.73469,2.25676
nsr001,2670,0.68953,0.688,0.688,0.00032061,-0.66577,8.15792,0.017906,0.024,0.018277,1,434,1,1.5907e-05,0.00020905,8.5219e-05,4.9708e-05,1.71,0.00035989,5,-2.37762,2.02667
nsr001,2700,0.69364,0.696,0.696,0.00032619,-0.25428,8.21176,0.018061,0.024,0.018642,1,431,1,4.5166e-05,0.0001828,7.1294e-05,5.7782e-05,1.23,0.00035705,5,-2.50704,2.17931
nsr001,2730,0.69429,0.696,0.696,0.00035786,-0.10462,7.64925,0.018917,0.024,0.018502,1,431,1,6.5907e-05,0.00021378,7.0512e-05,5.666e-05,1.24,0.00040686,5,-2.73973,2.6069
nsr001,2760,0.69385,0.696,0.696,0.00037789,-0.12654,7.01426,0.019439,0.024,0.018799,1,432,1,2.9586e-05,0.00026783,7.3757e-05,5.8191e-05,1.27,0.00042937,5,-2.42953,2.61745
nsr001,2790,0.69324,0.696,0.696,0.00034771,0.13751,3.61993,0.018647,0.024,0.014289,1,432,1,2.0442e-05,0.00031032,6.6649e-05,3.5813e-05,1.86,0.00043322,5,-2.47682,2.65772
nsr001,2820,0.69213,0.696,0.696,0.00036824,0.18601,3.4191,0.01919,0.024,0.014341,1,432,1,3.9157e-05,0.00030556,8.1589e-05,3.8146e-05,2.14,0.00046445,5,-2.77027,2.87671
nsr001,2850,0.6932,0.696,0.696,0.00037334,0.083405,3.33916,0.019322,0.024,0.014101,1,432,1,2.1324e-05,0.00032485,9.0256e-05,3.8644e-05,2.34,0.00047507,5,-2.81081,3.08219
nsr001,2880,0.69424,0.696,0.696,0.00041497,0.12286,3.08811,0.020371,0.024,0.013963,1,431,1,8.0888e-06,0.00037503,0.00011085,4.0266e-05,2.75,0.00053424,5,-2.63087,3.05479
nsr001,2910,0.69673,0.696,0.696,0.00041359,0.081971,2.83583,0.020337,0.032,0.01413,1,428,1,2.4798e-05,0.00036264,0.00010135,3.9222e-05,2.58,0.00052801,5,-2.31293,2.97902
nsr001,2940,0.69753,0.696,0.696,0.0004002,0.078437,2.80732,0.020005,0.032,0.014134,1,429,1,3.48e-05,0.00033667,0.00010381,3.7454e-05,2.77,0.00051273,5,-2.30263,2.89209
nsr001,2970,0.69574,0.696,0.696,0.0004272,0.10741,2.79888,0.020669,0.032,0.014112,1,430,1,1.3468e-05,0.00036756,0.00013349,3.9036e-05,3.42,0.00055355,5,-2.37086,2.48227
nsr001,3000,0.69149,0.688,0.688,0.00044274,-0.076213,3.23005,0.021041,0.024,0.013641,1,433,1,2.5311e-05,0.00036884,0.0001573,3.3573e-05,4.69,0.00058503,5,-2.26207,2.43972
nsr001,3030,0.69129,0.688,0.688,0.00041079,-0.24565,3.05468,0.020268,0.024,0.013317,1,433,1,3.7301e-05,0.0003259,0.00014789,3.3666e-05,4.39,0.00054476,5,-2.38849,2.83453
nsr001,3060,0.69099,0.688,0.688,0.00042124,-0.22948,2.95044,0.020524,0.024,0.013294,1,433,1,4.2579e-05,0.00031227,0.00017171,3.42e-05,5.02,0.00056076,5,-2.5037,2.90647
nsr001,3090,0.69038,0.688,0.688,0.00043327,-0.18161,2.82361,0.020815,0.026,0.013205,1,433,1,9.1408e-05,0.0002891,0.00017162,3.2326e-05,5.31,0.00058445,5,-2.31206,2.89706
nsr001,3120,0.69154,0.688,0.688,0.00043011,-0.25736,2.89007,0.020739,0.024,0.013016,1,432,1,0.0001006,0.00028896,0.00015855,3.5619e-05,4.45,0.00058374,5,-2.37143,2.77037
nsr001,3150,0.68959,0.688,0.688,0.00044665,-0.16489,2.79814,0.021134,0.032,0.013007,1,433,1,9.1746e-05,0.00032472,0.00015616,3.4098e-05,4.58,0.00060672,5,-2.51429,2.71111
nsr001,3180,0.68717,0.688,0.688,0.00041089,-0.07768,2.87284,0.02027,0.032,0.013264,1,435,1,3.7593e-05,0.00030149,0.00016608,4.424e-05,3.75,0.00054941,5,-2.85294,3.17037
nsr001,3210,0.68531,0.688,0.688,0.00035898,-0.1145,3.11341,0.018947,0.024,0.013415,1,437,1,4.1644e-06,0.00025621,0.00017117,4.118e-05,4.16,0.00047272,5,-2.8855,3.59091
nsr001,3240,0.68459,0.688,0.688,0.00034625,-0.10553,3.2037,0.018608,0.024,0.013316,1,437,1,1.9617e-06,0.0002456,0.00016737,3.9636e-05,4.22,0.00045456,5,-2.80292,3.16418
nsr001,3270,0.68503,0.688,0.688,0.00033115,-0.10669,3.33409,0.018197,0.024,0.013194,1,437,1,6.9325e-06,0.00023658,0.00015192,3.7821e-05,4.02,0.00043325,5,-2.61429,2.92754
nsr001,3300,0.68752,0.688,0.688,0.00030738,0.12883,2.82309,0.017532,0.032,0.013341,1,435,1,1.713e-05,0.00020383,0.0001341,3.7474e-05,3.58,0.00039254,5,-2.80282,2.86567
nsr001,3330,0.68752,0.688,0.688,0.00031505,0.15654,2.78488,0.01775,0.032,0.013588,1,435,1,5.0994e-05,0.00018116,0.00013652,3.6862e-05,3.7,0.00040554,5,-2.70504,2.9635
nsr001,3360,0.68864,0.688,0.688,0.00029879,0.11976,2.88307,0.017286,0.024,0.01328,1,435,1,3.4477e-05,0.00019206,0.00011929,3.6479e-05,3.27,0.0003823,5,-2.77372,2.75362
nsr001,3390,0.68947,0.688,0.688,0.00029217,0.016595,3.09767,0.017093,0.024,0.013096,1,435,1,6.876e-06,0.00018601,0.00014194,3.8777e-05,3.66,0.0003736,5,-2.92647,2.98529
nsr001,3420,0.68774,0.688,0.68,0.00028838,0.1478,3.12525,0.016982,0.016,0.013062,1,435,1,2.0994e-05,0.00016186,0.00014712,3.7484e-05,3.93,0.00036746,5,-3.31852,3.06475
nsr001,3450,0.68935,0.688,0.68,0.00027887,0.18478,2.94477,0.016699,0.024,0.013467,1,434,1,5.7598e-06,0.00015389,0.00014596,4.4588e-05,3.27,0.0003502,5,-2.89051,2.72109
nsr001,3480,0.68866,0.688,0.68,0.00030788,-0.028181,3.24705,0.017547,0.024,0.014047,1,434,1,1.8573e-05,0.00013578,0.00019029,4.6046e-05,4.13,0.00039069,5,-3.18571,2.7483
nsr001,3510,0.68981,0.688,0.68,0.00033461,-0.0012739,3.14016,0.018292,0.024,0.013668,1,434,1,8.4271e-06,0.00020451,0.00017405,4.3696e-05,3.98,0.00043068,5,-3.44118,3.30137
nsr001,3540,0.69204,0.692,0.68,0.00036618,-0.096873,2.94305,0.019136,0.024,0.013749,1,432,1,2.832e-05,0.00022969,0.00017003,5.0659e-05,3.36,0.00047869,5,-3.30435,3.29333
nsr001,3570,0.69319,0.696,0.704,0.00038437,-0.22329,2.8444,0.019605,0.024,0.013824,1,432,1,4.9343e-05,0.00022943,0.00017784,5.0272e-05,3.54,0.00050688,5,-3.25874,3.26174
nsr001,3600,0.69393,0.696,0.68,0.00039335,-0.23419,2.85258,0.019833,0.032,0.01384,1,432,1,8.1993e-05,0.00022294,0.00016834,4.9291e-05,3.42,0.00052256,5,-3.25517,3.40278
nsr001,3630,0.69387,0.696,0.704,0.00038524,-0.23317,2.92314,0.019627,0.032,0.013497,1,431,1,0.0001059,0.00020082,0.00016221,4.9385e-05,3.28,0.00051832,5,-3.01351,3.22449
nsr001,3660,0.69473,0.696,0.704,0.00039194,-0.2941,2.98075,0.019798,0.032,0.013985,1,430,1,0.00010108,0.00020921,0.00015548,5.6806e-05,2.74,0.00052258,5,-2.91892,3.09459
nsr001,3690,0.69609,0.696,0.704,0.00040123,-0.39775,3.02617,0.020031,0.032,0.013943,1,428,1,6.1335e-05,0.00026005,0.00014357,6.2672e-05,2.29,0.00052763,5,-2.85333,3.34266
nsr001,3720,0.68941,0.696,0.704,0.001011,-1.2787,4.20513,0.031797,0.032,0.014372,1,432,1,0.00031282,0.00093718,0.0001778,7.1387e-05,2.49,0.0014992,5,-3.23684,3.27143
nsr001,3750,0.6769,0.696,0.704,0.0020583,-1.0166,2.83148,0.045368,0.056,0.014045,1,439,1,0.0013589,0.001643,0.00017525,7.8757e-05,2.23,0.0032559,5,-3.12821,3.14085
nsr001,3780,0.66423,0.688,0.704,0.0032133,-0.72161,2.01408,0.056686,0.104,0.013494,1,447,1,0.0030446,0.0020329,0.00018187,7.3793e-05,2.46,0.0053332,5,-3.0875,2.82759
nsr001,3810,0.64664,0.68,0.704,0.0043191,-0.36071,1.51972,0.06572,0.12,0.013628,1,459,1,0.0048848,0.0021909,0.00017482,7.3728e-05,2.37,0.0073243,5,-3.02994,2.4698
