patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,300,652.0348,648,640,1.9765,227.40115,2535.83525,56,44.4575,15.7364,0.75817,460,1,5,305.7854,2356.9163,231.80905,57.13442,4.06,2951.6452,5,-3.7733,3.8452,11.1385,61.87789,180.0072,1.7428,0.97267
nsr001,330,660.9978,656,640,1.4001,428.85369,2850.06216,48,37.4179,15.5512,0.76327,453,1,5,228.31196,1462.8338,272.78553,64.52239,4.23,2028.4536,5,-4.068,3.745,11.0081,51.75926,212.679,1.753,1.0302
nsr001,360,657.6105,648,640,1.4248,642.43802,2762.2675,40,37.7461,15.4011,0.76316,457,1,5,525.74292,1287.2536,223.16651,56.58248,3.94,2092.7456,5,-3.8255,3.4267,10.9011,52.25613,208.6099,1.7314,1.0329
nsr001,390,650.8286,640,640,1.6269,640.37229,2850.9797,48,40.3349,14.9806,0.75435,461,1,5,656.32847,1441.5264,289.94065,59.02932,4.91,2446.8248,5,-3.9477,3.2105,10.6028,56.04808,189.173,1.706,1.0457
nsr001,420,639.5565,640,640,1.1734,674.11268,3526.4383,40,34.2551,14.875,0.75427,469,1,5,370.35562,1064.6331,265.96681,58.24716,4.57,1759.2027,5,-3.8726,3.3806,10.5277,47.28623,222.6372,1.7235,1.1215
nsr001,450,631.9325,632,624,0.66056,-25.30095,2456.60305,32,25.7014,13.2983,0.77167,474,1,5,187.37632,563.93094,204.34039,45.49598,4.49,1001.1436,5,-3.4323,3.3333,9.41329,35.10718,268.1301,1.7254,1.1953
nsr001,480,631.0886,632,640,0.68382,11.269068,2378.39211,32,26.1499,13.4802,0.76533,474,1,5,197.4151,579.86345,210.39149,46.78114,4.5,1034.4512,5,-3.1899,3.2515,9.54205,35.72936,267.0647,1.7555,1.1947
nsr001,510,626.8452,624,640,0.79075,113.86773,2201.90892,40,28.1202,13.4436,0.78616,478,1,5,312.30453,656.76494,205.74275,47.0817,4.37,1221.8939,5,-3.3006,3.1758,9.51542,38.61284,246.4315,1.7702,1.1552
nsr001,540,617.3691,616,616,1.2264,-130.50492,2420.38212,48,35.0203,13.1765,0.78099,485,1,5,652.10559,1118.7898,203.73042,48.46373,4.2,2023.0895,5,-3.3095,2.6548,9.32623,48.64011,191.7395,1.7371,1.0654
nsr001,570,608.1463,608,616,1.5082,26.80321,2157.62346,56,38.8357,12.9671,0.77393,492,1,5,1026.3373,1269.3501,199.92344,47.81063,4.18,2543.4215,5,-3.1235,2.2326,9.17665,54.14997,169.4673,1.6788,1.0227
nsr001,600,599.024,600,616,1.4295,85.499949,2177.33886,56,37.8086,12.7677,0.77756,500,1,5,1000.5153,1194.374,197.28896,32.28928,6.11,2424.4675,5,-2.9455,2.1503,9.03683,52.70025,171.4761,1.6749,1.0318
nsr001,630,594.2381,600,616,1.2326,196.86564,3099.0223,48,35.1086,14.4233,0.77932,504,1,5,486.56,1083.6454,381.93619,55.9881,6.82,2008.1297,5,-3.0061,3.0449,10.2089,48.59013,210.1027,1.7357,1.0529
nsr001,660,595.2829,600,616,1.2953,172.24072,2923.23549,48,35.9897,14.4609,0.77645,502,1,5,339.63774,1340.4925,357.75417,54.55933,6.56,2092.4437,5,-3.7572,3.44,10.2356,49.85735,205.2971,1.7301,1.041
nsr001,690,595.0537,600,616,1.2944,161.09115,2894.02986,64,35.9773,14.5213,0.7749,503,1,5,304.37579,1407.1351,320.55807,53.83822,5.95,2085.9072,5,-3.8256,3.6404,10.2783,49.83068,206.2637,1.7289,1.0506
nsr001,720,590.2485,592,552,1.4233,288.97051,2755.12063,56,37.7262,14.1589,0.7668,507,1,5,145.68691,1745.8246,367.21841,50.6493,7.25,2309.3792,5,-4.0351,3.6364,10.0215,52.40327,191.2372,1.6932,1.0655
nsr001,750,587.002,584,552,1.3162,424.30992,3088.51869,56,36.2795,14.6304,0.76969,509,1,5,61.144408,1625.9267,368.33956,55.42759,6.65,2110.8383,5,-4.0357,3.7427,10.3554,50.25101,206.0728,1.7185,1.079
nsr001,780,585.1719,584,600,1.1926,480.98212,3540.13935,48,34.5338,14.5745,0.77495,512,1,5,173.62242,1348.2399,347.00644,49.05122,7.07,1917.92,5,-4.1156,4.0682,10.3158,47.73622,216.0995,1.6876,1.1
nsr001,810,584.2031,580,560,1.2062,569.55258,3558.63463,48,34.7302,14.7665,0.76712,512,1,5,248.90621,1268.3953,363.43302,58.90164,6.17,1939.6362,5,-4.5952,4.4068,10.4518,47.99104,217.7855,1.6884,1.0739
nsr001,840,586.5569,584,600,1.1624,470.72016,3643.2337,48,34.0943,15.1897,0.78389,510,1,5,108.93696,1269.6443,402.24783,68.17656,5.9,1849.0056,5,-4.4571,4.2747,10.7513,47.00274,228.7377,1.7752,1.1113
nsr001,870,588.8346,584,576,1.057,468.81679,4078.661,40,32.5116,15.078,0.77712,508,1,5,79.459575,1110.854,409.98324,65.84565,6.23,1666.1425,5,-4.659,4.5955,10.6721,44.72268,238.6288,1.7405,1.1432
nsr001,900,587.5765,584,576,1.0406,597.76309,4151.16233,40,32.2584,15.1233,0.76228,510,1,5,282.88167,925.44832,385.91869,65.32604,5.91,1659.5747,5,-4.4142,4.0571,10.7039,44.34681,241.3671,1.7418,1.1331
nsr001,930,579.7209,576,576,1.082,24.596926,2660.29795,40,32.8931,13.7935,0.75146,516,1,5,489.68194,1069.2011,226.39522,59.91571,3.78,1845.194,5,-3.7073,3.2159,9.76116,45.48223,214.6148,1.7221,1.1264
nsr001,960,572.3289,568,560,0.93522,146.56666,2709.31412,40,30.5813,13.7854,0.75479,523,1,5,495.27593,843.72749,212.06647,37.8008,5.61,1588.8707,5,-3.4731,3.1492,9.75626,42.13372,231.5547,1.7259,1.1537
nsr001,990,565.9091,560,544,0.85932,346.34701,2781.27472,40,29.3141,13.5193,0.75901,528,1,5,581.95291,677.1985,171.87935,33.30944,5.16,1464.3402,5,-3.3176,2.9524,9.56864,40.337,237.2174,1.6817,1.1499
nsr001,1020,562.1203,560,544,0.95574,401.9745,2678.31551,48,30.915,13.8216,0.77966,532,1,5,946.00096,552.86592,151.83221,33.16326,4.58,1683.8624,5,-3.1839,2.5397,9.78249,42.61193,229.5716,1.7322,1.1243
nsr001,1050,553.9963,552,544,0.99642,427.08617,2652.08625,48,31.5662,13.2576,0.76852,541,1,5,1038.4851,582.00742,146.73535,28.61364,5.13,1795.8415,5,-3.0057,2.4227,9.38221,43.64423,214.9703,1.7185,1.1212
nsr001,1080,544.5382,544,544,0.86925,474.08313,2948.28116,48,29.483,13.2676,0.75592,550,1,5,902.20019,518.19725,133.01503,23.29478,5.71,1576.7072,5,-2.6257,2.3109,9.3898,40.6242,231.1381,1.6796,1.1351
nsr001,1110,537.5655,536,512,0.72169,550.8035,2855.17833,48,26.8643,13.2317,0.75719,557,1,5,736.4104,416.84955,123.93164,19.13545,6.48,1296.327,5,-2.6222,2.3854,9.36375,36.8198,254.3129,1.6543,1.1665
nsr001,1140,531.234,528,512,0.55677,530.77345,2472.90798,32,23.596,13.1276,0.746,564,1,5,545.1136,357.24671,71.213483,14.76412,4.82,988.33792,5,-2.4809,2.1224,9.29052,32.05035,289.8728,1.6029,1.1977
nsr001,1170,524.2657,520,512,0.42305,517.41856,2595.11384,28,20.5681,13.1637,0.75657,572,1,5,386.14334,274.05449,55.393456,17.47269,3.17,733.06399,5,-2.4064,2.0388,9.31552,27.55566,338.0618,1.5908,1.2329
nsr001,1200,519.9167,512,512,0.33747,632.06613,2906.69258,24,18.3703,13.3824,0.76522,576,1,5,259.73488,220.45635,66.801197,12.12922,5.51,559.12165,5,-2.3037,2.1627,9.47078,24.19174,391.4881,1.5861,1.2499
nsr001,1230,518.342,512,512,0.28425,660.31372,3200.18041,24,16.8597,13.2393,0.77855,579,1,5,201.80712,203.78087,40.827158,8.825123,4.63,455.24027,5,-2.4145,2.0683,9.36961,21.92509,427.3465,1.6066,1.2545
nsr001,1260,515.6076,512,512,0.18757,302.34771,2744.69931,24,13.6956,13.0358,0.75345,581,1,5,70.379948,141.50216,46.10979,8.406117,5.49,266.39801,5,-2.2929,2.19,9.22561,17.0302,541.7205,1.5969,1.3002
nsr001,1290,513.8219,512,512,0.14301,162.44672,2928.54757,16,11.9586,13.124,0.753,584,1,5,18.403486,97.854855,50.97678,9.073306,5.62,176.30843,5,-2.3434,2.3249,9.28801,14.13323,657.1756,1.5793,1.3259
nsr001,1320,512.8479,512,512,0.13101,118.92013,2953.63788,16,11.4458,13.2871,0.75685,585,1,5,14.923768,77.874785,50.718042,8.289827,6.12,151.80642,5,-2.4308,2.3015,9.40347,13.17523,713.7238,1.5686,1.3394
nsr001,1350,513.274,512,512,0.13066,64.764119,2955.73239,16,11.4305,13.2157,0.75643,584,1,5,20.677736,78.449161,45.346763,8.629059,5.26,153.10272,5,-2.5026,2.2255,9.3529,13.18462,709.3799,1.5807,1.3439
nsr001,1380,515.8417,512,512,0.22632,2233.2111,16597.6013,16,15.0439,13.8763,0.76207,581,1,5,53.586092,154.05724,80.551519,27.15853,2.97,315.35338,5,-2.5579,2.2146,9.82045,18.87321,520.3382,1.5981,1.3219
nsr001,1410,515.89,512,512,0.2458,1971.3039,14706.7331,16,15.678,14.4174,0.76592,582,1,5,45.586765,196.15938,73.828376,23.26975,3.17,338.84426,5,-2.7423,2.3365,10.2032,19.6848,518.3298,1.6022,1.3097
nsr001,1440,513.3836,512,520,0.31479,1280.7734,10539.4606,16,17.7423,14.5784,0.77187,584,1,5,46.983166,324.5168,78.833047,22.81452,3.46,473.14753,5,-2.7282,2.4532,10.3172,22.8721,451.0836,1.6489,1.2652
nsr001,1470,512.1231,512,520,0.39593,711.51308,9585.45511,16,19.898,17.5546,0.77055,585,1,5,107.82243,373.03965,70.290465,35.04835,2.01,586.20089,5,-2.7653,2.4752,12.4236,25.24903,492.0437,1.6419,1.253
nsr001,1500,512.0411,512,520,0.39531,735.58986,9628.44685,16,19.8823,17.3812,0.77358,584,1,5,117.08636,369.90439,65.815893,38.4021,1.71,591.20875,5,-2.9036,2.4216,12.3009,25.28434,486.5036,1.6433,1.2351
nsr001,1530,510.5641,512,520,0.41865,781.12157,8937.38841,24,20.4609,17.1536,0.76027,585,1,5,135.43157,379.13666,85.81184,39.77017,2.16,640.15024,5,-3.0825,2.3173,12.1398,26.26631,462.1814,1.6437,1.2057
nsr001,1560,509.2789,512,520,0.43633,817.27503,8491.21259,24,20.8885,17.369,0.78365,588,1,5,117.80873,420.16392,88.348992,42.77602,2.07,669.09767,5,-2.9192,2.3697,12.2921,26.86197,457.6038,1.6724,1.2145
nsr001,1590,511.1767,512,520,0.5872,990.88771,6424.52425,24,24.2322,17.4529,0.78007,583,1,5,88.202753,705.36893,90.40054,46.50767,1.94,930.47989,5,-2.8673,2.5024,12.3516,31.9661,386.3981,1.6935,1.1785
nsr001,1620,509.8045,504,504,0.58921,1130.8813,6626.19432,24,24.2736,17.2852,0.77148,583,1,5,59.987692,735.29286,90.700861,47.12463,1.92,933.10605,5,-2.89,2.5196,12.2329,32.07439,381.3924,1.6912,1.1743
nsr001,1650,510.9141,504,504,0.62285,981.10452,5850.79227,32,24.9569,17.3255,0.77625,582,1,5,96.764571,757.12702,97.021831,49.37986,1.96,1000.2933,5,-2.9254,2.549,12.2615,33.09605,370.4818,1.6961,1.1705
nsr001,1680,512.0691,504,504,0.66535,665.73825,3810.86863,32,25.7944,16.8099,0.78028,579,1,5,299.83758,669.57912,106.91111,41.74781,2.56,1118.0756,5,-2.6633,2.478,11.8967,34.48437,344.9885,1.6939,1.1697
nsr001,1710,515.9164,512,496,0.8497,610.40085,3109.30966,40,29.1496,16.2528,0.77312,574,1,5,580.51095,806.80738,83.858545,34.99131,2.4,1506.1682,5,-2.715,2.5882,11.5025,39.58642,290.5669,1.661,1.1422
nsr001,1740,519.6357,520,504,0.76764,463.19909,3307.11981,40,27.7064,16.077,0.77719,571,1,5,413.98768,785.78493,91.223696,39.18242,2.33,1330.1787,5,-2.9062,2.3301,11.378,37.49435,303.4588,1.6844,1.1486
nsr001,1770,527.1616,520,504,0.79816,429.09037,2442.5151,40,28.2517,13.0217,0.77402,563,1,5,431.57053,866.82565,96.991639,30.43176,3.19,1425.8196,5,-2.627,2.4314,9.2153,38.87663,237.0396,1.6811,1.1517
nsr001,1800,532.0501,528,528,0.87876,238.74276,2288.37677,40,29.644,13.0815,0.76882,559,1,5,479.68527,985.97242,89.692078,28.42516,3.16,1583.7749,5,-2.7104,2.5146,9.25811,40.88785,226.427,1.7181,1.1368
nsr001,1830,538.971,536,528,0.87635,23.760087,2117.56888,44,29.6033,13.2347,0.7677,552,1,5,470.72369,981.6535,97.756752,29.42317,3.32,1579.5571,5,-2.8814,2.5842,9.36651,40.80415,229.5479,1.7655,1.1585
nsr001,1860,548.7675,544,528,1.1,432.46939,3140.6842,48,33.1664,13.4711,0.76525,542,1,5,644.68489,1071.3184,177.22301,45.92202,3.86,1939.1483,5,-3.25,2.5829,9.53322,45.92532,207.5809,1.7545,1.1148
nsr001,1890,551.0554,552,568,1.0522,367.784,3175.03598,48,32.4378,13.3388,0.76895,542,1,5,705.41653,974.03266,154.38254,35.56647,4.34,1869.3982,5,-3.3099,2.7716,9.44028,44.89205,210.2885,1.744,1.1512
nsr001,1920,557.9888,560,568,0.78365,538.66934,3709.8561,40,27.9937,13.5647,0.77425,537,1,5,377.00067,753.08387,161.00164,33.94046,4.74,1325.0266,5,-3.462,2.8788,9.60048,38.40741,249.9642,1.7586,1.2022
nsr001,1950,561.2608,560,568,0.70578,454.48494,4047.59828,32,26.5664,13.3253,0.7594,533,1,5,203.28972,758.20887,178.69573,31.16306,5.73,1171.3574,5,-3.4471,2.7435,9.43126,36.36761,259.3314,1.7266,1.1989
nsr001,1980,563.4972,568,568,0.67142,376.24897,4152.58842,32,25.9117,12.9916,0.73872,533,1,5,164.20465,761.35701,161.5503,27.72365,5.83,1114.8356,5,-3.4491,2.8342,9.1951,35.47227,259.2193,1.6784,1.1847
nsr001,2010,562.1273,560,568,0.66669,528.76703,4250.92485,32,25.8203,12.661,0.72795,534,1,5,162.03475,745.39848,160.99139,30.372,5.3,1098.7966,5,-3.3413,2.8715,8.96106,35.39873,253.1464,1.6537,1.1743
nsr001,2040,563.7815,560,568,0.61396,573.88974,5062.64627,32,24.7782,14.9464,0.7283,531,1,5,179.91903,574.57237,176.47,56.07435,3.15,987.03575,5,-3.6071,2.8671,10.5787,33.40675,316.6635,1.6586,1.1784
nsr001,2070,560.2097,560,568,0.7096,533.44409,4494.25821,32,26.6383,14.6647,0.72233,534,1,5,350.27316,605.76014,171.31681,55.91522,3.06,1183.2653,5,-3.5503,3.0118,10.3793,36.21422,286.6075,1.636,1.1491
nsr001,2100,562.9831,560,568,0.88419,745.69398,4220.13394,32,29.7353,15.1231,0.7283,531,1,5,264.76204,897.32198,216.38604,64.94641,3.33,1443.4165,5,-3.5294,3.0118,10.7032,40.66711,263.1917,1.6539,1.1004
nsr001,2130,568.9618,560,568,1.3994,801.47127,3184.56232,40,37.4081,15.1959,0.73805,524,1,5,370.25851,1577.0566,237.48566,76.44005,3.11,2261.2409,5,-3.2262,2.9586,10.7549,51.79825,207.6313,1.646,1.0363
nsr001,2160,572.5934,560,560,1.8615,929.68559,3207.60438,40,43.1456,15.751,0.73938,519,1,5,913.10569,1853.4605,193.22308,80.9872,2.39,3040.7765,5,-2.9518,3.3256,11.148,59.99012,185.8311,1.6327,1.0171
nsr001,2190,578.2812,568,568,2.1109,590.82517,2390.09553,80,45.9447,15.8979,0.74168,512,1,5,1479.772,1787.5471,195.94661,81.26861,2.41,3544.5343,5,-3.0667,3.3827,11.2522,63.99395,175.8321,1.6318,0.99128
nsr001,2220,584.7416,568,536,2.3671,277.7956,1888.53681,88,48.6525,15.6846,0.72925,507,1,5,2051.8073,1730.6015,210.34964,79.25344,2.65,4072.0118,5,-3.0964,3.4321,11.1012,67.90362,163.4851,1.6009,1.0114
nsr001,2250,592.9639,600,632,2.6572,31.430304,1731.01243,96,51.548,16.1761,0.75252,498,1,5,2476.5558,1807.8816,235.83759,89.73138,2.63,4610.0063,5,-3.0833,3.5854,11.4489,71.99521,159.0236,1.6626,0.99538
nsr001,2280,598.6179,616,632,2.7691,-234.91391,1700.59468,96,52.6224,18.9535,0.78004,492,1,5,2537.7661,1909.3665,256.01014,101.0105,2.53,4804.1532,5,-3.497,4.0359,13.4153,73.20015,183.2688,1.7121,1.0345
nsr001,2310,609.5868,624,632,2.5596,-656.18858,2219.37769,88,50.5925,19.002,0.79296,484,1,5,1890.3334,2185.9326,265.67569,105.9328,2.51,4447.8744,5,-3.7439,4.4419,13.4498,70.27302,191.393,1.7768,1.0595
nsr001,2340,621.6709,632,640,1.9665,-1089.1114,3349.94843,32,44.3455,17.514,0.80338,474,1,5,947.02173,2084.0908,269.3541,79.37406,3.39,3379.8407,5,-3.6522,4.3158,12.3961,61.47666,201.6387,1.7748,1.1053
nsr001,2370,637.0281,640,632,0.97885,-1172.9002,5375.81583,32,31.2866,17.6429,0.80519,463,1,5,176.7323,941.5177,303.98696,80.92095,3.76,1503.1579,5,-3.7407,4.1557,12.4876,42.44724,294.1911,1.7916,1.1592
nsr001,2400,646.3895,648,648,0.61747,-88.294849,4528.50985,32,24.849,17.2047,0.80044,457,1,5,153.89718,413.61253,203.63201,64.00154,3.18,835.14326,5,-4.0127,4.3558,12.1788,32.96388,369.4598,1.7685,1.1905
nsr001,2430,651.4813,648,648,0.82126,22.781178,3631.29433,40,28.6577,17.6106,0.80617,455,1,5,389.44707,489.08679,207.27915,67.50618,3.07,1153.3192,5,-3.9871,4.3,12.4663,38.56318,323.2686,1.8007,1.1426
nsr001,2460,654.7108,656,648,0.84832,-141.57429,3447.3875,48,29.1259,16.415,0.7854,453,1,5,568.94734,415.0989,191.68555,66.03355,2.9,1241.7653,5,-3.9484,3.9379,11.6195,39.51736,294.0341,1.7566,1.1602
nsr001,2490,660.3282,664,672,0.87011,-282.30585,4235.84443,40,29.4977,20.4831,0.78444,451,1,5,558.58938,389.18989,182.89084,86.80597,2.11,1217.4761,5,-4.0671,4.1282,14.4996,39.11508,370.6916,1.7624,1.138
nsr001,2520,666.5235,672,688,0.86479,-592.00334,4614.63563,40,29.4074,20.6652,0.79821,447,1,5,551.00892,390.80144,176.12393,83.55319,2.11,1201.4875,5,-4,3.5443,14.6285,38.93059,375.7595,1.7421,1.1167
nsr001,2550,670.583,672,688,0.80352,-753.99042,5200.62108,40,28.3465,20.6327,0.78652,446,1,5,520.2176,393.147,131.2711,70.50404,1.86,1115.1397,5,-3.1701,2.8974,14.6057,37.33258,391.2329,1.7517,1.1483
nsr001,2580,677.8643,680,688,0.58347,-476.30484,3902.51081,32,24.1552,18.1783,0.79138,442,1,5,307.10827,315.23769,118.05343,59.73962,1.98,800.13901,5,-2.8514,2.6579,12.8684,31.64414,406.6601,1.7422,1.1652
nsr001,2610,682.0228,688,688,0.47648,-590.67664,4902.61712,24,21.8285,18.2804,0.78995,439,1,5,146.52711,306.10275,104.7394,57.79292,1.81,615.16218,5,-2.8219,2.3333,12.9408,28.02681,461.7302,1.7443,1.1835
nsr001,2640,685.73,688,688,0.34537,-579.40286,7031.66994,24,18.5841,18.1775,0.78211,437,1,5,35.419476,227.28395,83.712823,54.25856,1.54,400.67482,5,-2.7347,2.2568,12.868,22.91611,561.5284,1.7193,1.2331
nsr001,2670,689.53,688,688,0.32061,-665.76802,8157.9165,24,17.9056,18.2768,0.78291,434,1,5,15.906925,209.05281,85.219462,49.70775,1.71,359.88695,5,-2.3776,2.0267,12.9386,21.76725,594.4056,1.7174,1.2528
nsr001,2700,693.6427,696,696,0.32619,-254.28089,8211.76036,24,18.0607,18.6423,0.7814,431,1,5,45.16591,182.80421,71.29401,57.78173,1.23,357.04586,5,-2.507,2.1793,13.1971,21.86807,603.488,1.7303,1.2441
nsr001,2730,694.2923,696,696,0.35786,-104.62028,7649.24624,24,18.9171,18.502,0.77209,431,1,5,65.906802,213.77719,70.511555,56.66037,1.24,406.85591,5,-2.7397,2.6069,13.0981,23.3272,561.4928,1.7054,1.1897
nsr001,2760,693.8519,696,696,0.37789,-126.5441,7014.25674,24,19.4394,18.7992,0.8051,432,1,5,29.585886,267.83498,73.757308,58.19099,1.27,429.36917,5,-2.4295,2.6174,13.3085,24.05544,553.242,1.7344,1.2021
nsr001,2790,693.2407,696,696,0.34771,137.50644,3619.93193,24,18.647,14.289,0.80046,432,1,5,20.441881,310.31621,66.648649,35.81339,1.86,433.22013,5,-2.4768,2.6577,10.1155,24.35356,415.3617,1.7325,1.2022
nsr001,2820,692.1296,696,696,0.36824,186.00914,3419.10417,24,19.1897,14.3409,0.7935,432,1,5,39.157081,305.5617,81.589002,38.14626,2.14,464.45404,5,-2.7703,2.8767,10.1523,25.16777,403.3858,1.7562,1.1983
nsr001,2850,693.2037,696,696,0.37334,83.404783,3339.16377,24,19.322,14.1007,0.8051,432,1,5,21.324119,324.84992,90.255892,38.64416,2.34,475.07409,5,-2.8108,3.0822,9.9823,25.43691,392.4338,1.7543,1.2026
nsr001,2880,694.2367,696,696,0.41497,122.86196,3088.10589,24,20.3707,13.9634,0.78837,431,1,5,8.0888272,375.03156,110.85209,40.26593,2.75,534.23841,5,-2.6309,3.0548,9.88498,27.05959,365.3042,1.7289,1.1742
nsr001,2910,696.729,696,696,0.41359,81.970809,2835.8264,32,20.337,14.1295,0.78923,428,1,5,24.798495,362.63938,101.34599,39.22192,2.58,528.00579,5,-2.3129,2.979,10.0027,26.96542,370.9445,1.7619,1.1448
nsr001,2940,697.5291,696,696,0.4002,78.437302,2807.31628,32,20.005,14.1342,0.79206,429,1,5,34.800156,336.66696,103.80555,37.45387,2.77,512.72654,5,-2.3026,2.8921,10.0059,26.46276,378.1143,1.7652,1.1386
nsr001,2970,695.7395,696,696,0.4272,107.40887,2798.87526,32,20.6687,14.1124,0.7669,430,1,5,13.468087,367.56308,133.48647,39.03604,3.42,553.55367,5,-2.3709,2.4823,9.99064,27.46958,363.6983,1.7856,1.1423
nsr001,3000,691.4919,688,688,0.44274,-76.212565,3230.05006,24,21.0414,13.6409,0.7662,433,1,5,25.311205,368.84409,157.30049,33.57258,4.69,585.02837,5,-2.2621,2.4397,9.65661,28.14662,343.0824,1.7744,1.1256
nsr001,3030,691.2887,688,688,0.41079,-245.65079,3054.6806,24,20.2679,13.3167,0.75231,433,1,5,37.300704,325.89605,147.89251,33.66636,4.39,544.75562,5,-2.3885,2.8345,9.42713,27.06857,348.2686,1.753,1.1223
nsr001,3060,690.9931,688,688,0.42124,-229.48387,2950.43749,24,20.5242,13.2944,0.73843,433,1,5,42.57906,312.26572,171.71207,34.20021,5.02,560.75706,5,-2.5037,2.9065,9.41144,27.45744,342.7648,1.7378,1.1248
nsr001,3090,690.3834,688,688,0.43327,-181.607,2823.6075,26,20.8151,13.2049,0.74537,433,1,5,91.40762,289.09682,171.62079,32.32582,5.31,584.45105,5,-2.3121,2.8971,9.34812,27.91328,334.8985,1.7498,1.1233
nsr001,3120,691.537,688,688,0.43011,-257.36099,2890.06594,24,20.7392,13.0165,0.74246,432,1,5,100.60369,288.96324,158.55197,35.61945,4.45,583.73835,5,-2.3714,2.7704,9.21467,27.84455,330.9324,1.7263,1.1297
nsr001,3150,689.5889,688,688,0.44665,-164.89279,2798.14274,32,21.1342,13.0071,0.72917,433,1,5,91.746002,324.71645,156.15995,34.09799,4.58,606.72039,5,-2.5143,2.7111,9.20805,28.43451,323.8336,1.7018,1.1422
nsr001,3180,687.1724,688,688,0.41089,-77.679605,2872.83966,32,20.2704,13.2637,0.71429,435,1,5,37.593106,301.49329,166.08405,44.23977,3.75,549.41022,5,-2.8529,3.1704,9.38925,27.08544,346.6529,1.6563,1.1704
nsr001,3210,685.3089,688,688,0.35898,-114.50262,3113.41198,24,18.9468,13.415,0.72018,437,1,5,4.1643765,256.20752,171.17107,41.18044,4.16,472.7234,5,-2.8855,3.5909,9.49673,25.05538,379.0294,1.6657,1.2221
nsr001,3240,684.595,688,688,0.34625,-105.53036,3203.70196,24,18.6078,13.3162,0.71789,437,1,5,1.9617083,245.59685,167.36714,39.63594,4.22,454.56163,5,-2.8029,3.1642,9.42679,24.56903,383.6859,1.6321,1.2099
nsr001,3270,685.0343,688,688,0.33115,-106.68562,3334.09206,24,18.1975,13.1944,0.72936,437,1,5,6.9324539,236.57567,151.91961,37.82125,4.02,433.24899,5,-2.6143,2.9275,9.34052,23.98021,389.5095,1.6487,1.224
nsr001,3300,687.5218,688,688,0.30738,128.83366,2823.08603,32,17.5324,13.3413,0.73272,435,1,5,17.130223,203.83138,134.10357,37.47379,3.58,392.53896,5,-2.8028,2.8657,9.44462,22.92524,411.9745,1.6708,1.245
