patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,480,0.883105882,0.936,0.952,0.0106883309,-0.717587257,2.00360783,0.103384384,0.18,0.0142989572,1,340,1,0.0075627578,0.00573474797,0.000671442971,0.000107434646,6.25,0.0140763834,5,-5.76923077,3.91752577
nsr009,510,0.853954545,0.92,0.952,0.012486562,-0.351775855,1.49703298,0.111743286,0.2,0.0135031916,1,352,1,0.010396104,0.00523224711,0.000797863428,0.000123461807,6.46,0.0165496764,5,-5.33944954,3.96153846
nsr009,540,0.820437158,0.792,0.952,0.0140699015,-0.0259293614,1.33921226,0.118616616,0.24,0.0139069314,1,366,1,0.0131106988,0.00517368099,0.000536764605,0.000109541578,4.9,0.018930686,5,-5.57142857,4.23853211
nsr009,570,0.795352785,0.768,0.952,0.0133160481,0.351004308,1.50340357,0.115395182,0.242,0.0141421356,1,377,1,0.0126164401,0.00454766645,0.000458092498,8.16389443e-05,5.61,0.017703838,5,-5.57522124,4.26890756
nsr009,600,0.783791123,0.76,0.704,0.0120560819,0.580089582,1.84979396,0.109800191,0.214,0.017571991,1,383,1,0.00908449951,0.005507776,0.000786580083,9.77911934e-05,8.04,0.0154766468,5,-5.6779661,4.31932773
nsr009,630,0.7776,0.76,0.704,0.0105922667,0.652836123,2.13126307,0.102918738,0.144,0.021408721,1,385,1,0.0050885947,0.00709525246,0.000779930261,0.000152994358,5.1,0.0131167718,5,-5.67479675,4.59322034
nsr009,660,0.774139535,0.76,0.704,0.0101658976,0.885744619,3.15109479,0.100826076,0.128,0.0267104994,1,387,1,0.00347748017,0.00731751155,0.0011264253,0.000212249144,5.31,0.0121336662,5,-6.24590164,5.26495726
nsr009,690,0.773938144,0.76,0.704,0.00994798583,0.854442415,3.12078774,0.0997395901,0.128,0.0265142934,1,388,1,0.00539299617,0.0056781327,0.00103886852,0.000200457413,5.18,0.0123104548,5,-6.74137931,6.57627119
nsr009,720,0.784543081,0.76,0.704,0.0116637881,0.605646457,2.33806978,0.107999019,0.192,0.0267968897,1,383,1,0.0080284235,0.00553689908,0.00108691943,0.000187276746,5.8,0.0148395188,5,-6.45614035,6.34482759
nsr009,750,0.781458333,0.748,0.704,0.0115974082,0.686387253,2.42930247,0.107691263,0.192,0.0265361471,1,384,1,0.00747242198,0.0059846035,0.000957289971,0.000182302274,5.25,0.0145966177,5,-7.56896552,6.63157895
nsr009,780,0.783039164,0.752,0.672,0.0114242472,0.675895727,2.45475628,0.10688427,0.192,0.0265740101,1,383,1,0.00523347025,0.00755196152,0.00108066631,0.000209626505,5.16,0.0140757246,5,-7.29411765,5.91071429
nsr009,810,0.775276486,0.744,0.672,0.0126643456,0.622140766,2.33456209,0.112535975,0.216,0.0264986069,1,387,1,0.00552751533,0.0089941539,0.00104132232,0.000227608438,4.58,0.0157906,5,-7.43333333,5.92857143
nsr009,840,0.771413882,0.744,0.632,0.0134639442,0.561872105,2.27060464,0.116034237,0.216,0.0262925649,1,389,1,0.00779529516,0.00814902737,0.00105616639,0.000214512766,4.92,0.0172150017,5,-7.37096774,5.31578947
nsr009,870,0.761137056,0.736,0.632,0.0152714163,0.521866037,2.11876302,0.123577572,0.24,0.026074858,1,394,1,0.01287765,0.00643613008,0.000902244803,0.000203530016,4.43,0.0204195549,5,-6.86614173,4.52542373
nsr009,900,0.745850746,0.696,0.632,0.0153385313,0.749515813,2.32629024,0.123848824,0.216,0.0236988588,1,402,1,0.014554016,0.0052299967,0.000653494049,0.000156247094,4.18,0.0205937538,5,-5.921875,3.91803279
nsr009,930,0.728757282,0.672,0.632,0.013868739,1.09525453,3.09456442,0.11776561,0.136,0.0206747492,1,412,1,0.0121422722,0.00537529941,0.000547930995,0.00010931641,5.01,0.018174819,5,-4.79389313,2.624
nsr009,960,0.706315294,0.656,0.648,0.0103090419,1.3874595,3.64266046,0.101533452,0.104,0.0143277011,1,425,1,0.00788414628,0.00505312194,0.000413817258,8.61379937e-05,4.8,0.0134372235,5,-5.03703704,3.02985075
nsr009,990,0.683671233,0.656,0.648,0.00597715482,2.03325324,6.84457304,0.0773120613,0.072,0.0140192741,1,438,1,0.00322003106,0.00394574373,0.000387572046,7.85030476e-05,4.94,0.00763184988,5,-4.26573427,2.57553957
nsr009,1020,0.66300885,0.648,0.648,0.00177625713,1.27526724,3.72219185,0.0421456656,0.04,0.0137329616,1,452,1,0.000549358906,0.00167791198,0.000224248379,5.00194533e-05,4.48,0.00250153872,5,-3.69127517,2.44897959
nsr009,1050,0.654570806,0.648,0.648,0.000908485696,1.36451514,4.82422838,0.0301410965,0.032,0.0136070878,1,459,1,4.82972673e-05,0.000963302228,0.000192049866,5.03312146e-05,3.82,0.00125398058,5,-3.48,2.33548387
nsr009,1080,0.653152838,0.648,0.648,0.000861967837,1.85011515,8.60985152,0.0293592888,0.032,0.0150715289,1,458,1,0.000131520326,0.00070684971,0.000228799967,9.49724281e-05,2.41,0.00116214243,5,-3.36912752,2.77018634
nsr009,1110,0.661911504,0.648,0.648,0.00165849326,1.70475367,6.31126751,0.0407246026,0.032,0.0154495101,1,452,1,0.000566707844,0.00132391779,0.000307690162,9.2930011e-05,3.31,0.00229124581,5,-3.90344828,3.52866242
nsr009,1140,0.671443946,0.656,0.648,0.00212952382,1.23280124,4.21776468,0.0461467639,0.056,0.0164869714,1,446,1,0.00103582164,0.00143005368,0.000414088962,0.000112355917,3.69,0.0029923202,5,-4.63888889,4.45751634
nsr009,1170,0.684054795,0.664,0.648,0.002499878,1.18067055,4.13448845,0.04999878,0.072,0.0185516781,1,438,1,0.00147630809,0.00136511406,0.000519080687,0.000113416033,4.58,0.00347391888,5,-5.30201342,5.04761905
nsr009,1200,0.687595402,0.672,0.648,0.00247047187,1.06581235,3.93141071,0.0497038416,0.072,0.0188126832,1,435,1,0.00125295814,0.00146566131,0.000581281671,0.000103580203,5.61,0.00340348132,5,-5.51948052,5.08571429
nsr009,1230,0.686605505,0.672,0.656,0.00232323712,1.2326401,4.43743388,0.0481999701,0.064,0.0184632596,1,436,1,0.00112347754,0.00142772512,0.000506079811,9.90126619e-05,5.11,0.00315629514,5,-5.24,5.06569343
nsr009,1260,0.686678899,0.672,0.656,0.0024276024,1.06007028,4.24352401,0.0492707053,0.064,0.0181051844,1,436,1,0.000856514266,0.00175749476,0.000580167039,0.00010120742,5.73,0.00329538348,5,-5.47297297,5.35714286
nsr009,1290,0.683926941,0.672,0.656,0.0026773768,0.917074588,3.87308854,0.0517433745,0.064,0.0181365277,1,438,1,0.00103936759,0.00201412324,0.000535633107,0.000106365321,5.04,0.00369548926,5,-5.69333333,5.5035461
nsr009,1320,0.682684932,0.672,0.656,0.00285432156,0.777886166,3.70448681,0.053425851,0.064,0.0177488195,1,438,1,0.00157832949,0.00175834377,0.000602386962,0.000113808166,5.29,0.00405286839,5,-5.90540541,6.1459854
nsr009,1350,0.677067873,0.668,0.656,0.00334724708,0.65006045,3.23467722,0.057855398,0.08,0.0175940621,1,442,1,0.00271326751,0.00161904656,0.000535702362,9.89806522e-05,5.41,0.00496699709,5,-5.76870748,5.8358209
nsr009,1380,0.676803612,0.664,0.656,0.00336829392,0.610164145,3.09070306,0.0580370048,0.088,0.0165077796,1,443,1,0.00235049599,0.00206465776,0.000490186739,7.23011181e-05,6.78,0.00497764161,5,-5.06206897,4.87022901
nsr009,1410,0.680110092,0.664,0.656,0.00456973498,1.26880827,5.56971772,0.0675998149,0.088,0.0215892694,1,436,1,0.00148185523,0.00359936002,0.000687303171,0.000299145672,2.3,0.00606766409,5,-5.39705882,5.37313433
nsr009,1440,0.684508083,0.664,0.656,0.00541903755,1.14876226,4.42192728,0.0736141124,0.096,0.0217221512,1,433,1,0.00199988127,0.00405204362,0.000841602251,0.000303158776,2.78,0.00719668592,5,-5.63076923,5.28787879
nsr009,1470,0.69365808,0.664,0.656,0.00809921615,1.28829734,4.25011521,0.0899956452,0.102,0.0247154701,1,427,1,0.00492585353,0.00445496234,0.000927635047,0.000332663355,2.79,0.0106411143,5,-6.61157025,6.23703704
nsr009,1500,0.706133333,0.664,0.6,0.00997149531,0.956286806,3.04989408,0.0998573748,0.144,0.026650751,1,420,1,0.00773618214,0.00434325124,0.00102371233,0.000377331694,2.71,0.0134804774,5,-7.6097561,6.875
nsr009,1530,0.721245742,0.688,0.6,0.0114503858,0.594756745,2.25680847,0.107006476,0.176,0.0277128129,1,411,1,0.00989933442,0.00458176264,0.0010371242,0.000341890433,3.03,0.0158601117,5,-9.05882353,8.45
nsr009,1560,0.735524752,0.736,0.6,0.0113056991,0.316160605,2.0780582,0.106328261,0.192,0.0285622389,1,404,1,0.00930549188,0.00497291931,0.00113892673,0.00035618209,3.2,0.01577352,5,-10.4,9.0862069
nsr009,1590,0.749333333,0.76,0.6,0.00999145316,0.132761193,2.34682195,0.0999572567,0.168,0.0291933754,1,396,1,0.00638478246,0.00578716251,0.0012332519,0.000372943764,3.31,0.0137781406,5,-10.7027027,8.84745763
nsr009,1620,0.762010256,0.76,0.776,0.00833667856,0.0691738467,2.80231191,0.0913054136,0.112,0.0299305108,1,390,1,0.00339840925,0.00593067376,0.0014832123,0.000406357227,3.65,0.0112186525,5,-10.6017699,8.64957265
nsr009,1650,0.788404255,0.776,0.776,0.00575539881,0.416322164,3.0417049,0.0758643448,0.104,0.0322972857,1,376,1,0.00057029322,0.00408579269,0.00196335185,0.000442014869,4.44,0.00706145263,5,-11.0280374,9.13043478
nsr009,1680,0.804054201,0.792,0.776,0.00476386662,0.496108332,2.83595205,0.0690207695,0.112,0.0332395783,1,369,1,0.000354710042,0.00296541106,0.00193192405,0.000403502087,4.79,0.00565554724,5,-11.0740741,10
nsr009,1710,0.812401084,0.808,0.864,0.00514109956,0.349248036,2.48919529,0.0717014614,0.104,0.0317298378,1,369,1,0.000525946087,0.00357011435,0.0017099442,0.000336247248,5.09,0.00614225188,5,-10.3818182,9.96460177
nsr009,1740,0.817264305,0.816,0.864,0.00545553378,0.23505356,2.27091953,0.0738615853,0.112,0.0321852561,1,367,1,0.000800356671,0.00355800461,0.00185054935,0.000329548129,5.62,0.00653845876,5,-9.96460177,9.82300885
nsr009,1770,0.814634146,0.808,0.864,0.00517639024,0.218136514,2.13802101,0.0719471351,0.104,0.0300521286,1,369,1,0.000879144576,0.00321458166,0.00191467352,0.000253756666,7.55,0.00626215643,5,-10.1651376,9.91735537
nsr009,1800,0.817613079,0.816,0.832,0.00543878977,0.225494441,2.21204922,0.073748151,0.104,0.0295511042,1,367,1,0.00132519358,0.00319855244,0.00181709548,0.000274628962,6.62,0.00661547047,5,-10.245283,10.1525424
nsr009,1830,0.824813187,0.824,0.832,0.00667102837,0.420546785,2.59934222,0.0816763636,0.116,0.0302263272,1,364,1,0.00229293466,0.00348488531,0.00201466227,0.000251476981,8.01,0.00804395923,5,-11.3076923,10.973913
nsr009,1860,0.833133333,0.832,0.832,0.00671122451,0.201629209,2.48730749,0.0819220636,0.12,0.0310901287,1,360,1,0.00214186295,0.00367842002,0.00204643217,0.000296002569,6.91,0.0081627177,5,-12.4528302,11.9298246
nsr009,1890,0.850886364,0.856,0.864,0.00644215229,-0.012700298,2.6970581,0.0802630195,0.104,0.0324891391,1,352,1,0.00137721054,0.0037754937,0.00229988791,0.000359385454,6.4,0.00781197761,5,-13.372549,12.3539823
nsr009,1920,0.868034783,0.872,0.864,0.004586836,0.0600092443,3.20634897,0.067726184,0.072,0.0327612931,1,345,1,0.000395503221,0.00237861409,0.00219829158,0.000356134241,6.17,0.00532854313,5,-12.9714286,12.1165049
nsr009,1950,0.866976744,0.872,0.864,0.00457261753,0.0989755473,3.14865982,0.0676211323,0.08,0.0324055929,1,344,1,0.000141334829,0.00258452807,0.00219220172,0.000334588827,6.55,0.00525265345,5,-12.3838384,11.8383838
nsr009,1980,0.869900875,0.872,0.888,0.00457139365,0.0633285695,3.04787785,0.0676120822,0.08,0.0334719923,1,343,1,6.50467728e-05,0.00247864518,0.00235722146,0.000343037418,6.87,0.00524395083,5,-12.6285714,11.1333333
nsr009,2010,0.872725146,0.872,0.904,0.00507161338,0.162602319,2.93021153,0.0712152609,0.08,0.0330473756,1,342,1,8.36156294e-05,0.00275807282,0.00259761545,0.00033302357,7.8,0.00577232747,5,-11.745098,11.1086957
nsr009,2040,0.872,0.872,0.88,0.00504380059,0.257782648,2.89111021,0.0710197197,0.088,0.0333075951,1,342,1,6.55341728e-05,0.00280189971,0.00248864238,0.00033981878,7.32,0.00569589505,5,-11.9811321,10.7252747
nsr009,2070,0.866395349,0.864,0.88,0.00525213479,0.329231344,2.87423209,0.0724716137,0.088,0.0316835667,1,344,1,0.000414968008,0.00328989416,0.00197307604,0.00031262242,6.31,0.00599056063,5,-11.3214286,10.5054945
nsr009,2100,0.857264368,0.856,0.88,0.00559295584,0.398583305,2.83546455,0.0747860672,0.104,0.0308257163,1,348,1,0.00101986216,0.00318008542,0.00197118906,0.000304055499,6.48,0.00647519214,5,-11.3090909,9.8989899
nsr009,2130,0.844215297,0.84,0.88,0.00501708988,0.410771685,2.77006029,0.0708314187,0.104,0.0299605802,1,353,1,0.00125715504,0.00258809764,0.00174122134,0.000318068353,5.47,0.00590454236,5,-11.2612613,10.4313725
nsr009,2160,0.837235955,0.832,0.776,0.00526107093,0.555848031,2.79038053,0.0725332402,0.108,0.0295055975,1,356,1,0.00141510209,0.00264859395,0.00183222269,0.00028248511,6.49,0.00617840384,5,-11.1130435,10.7572816
nsr009,2190,0.81709589,0.808,0.776,0.00551475177,0.591777568,2.88918111,0.0742613747,0.112,0.0278898934,1,365,1,0.00194800125,0.00280725971,0.00163955791,0.000273769932,5.99,0.00666858879,5,-11.5,10.3364486
nsr009,2220,0.79886631,0.784,0.776,0.00597679173,0.812881888,3.27876046,0.077309713,0.104,0.0273952306,1,374,1,0.00271067624,0.00280948377,0.00155501603,0.000224877701,6.91,0.00730005373,5,-10.2834646,8.94017094
nsr009,2250,0.796201592,0.784,0.776,0.00581889542,0.899169481,3.50451033,0.0762816847,0.104,0.0266322473,1,377,1,0.00261879467,0.00288937622,0.00138908097,0.000189166075,7.34,0.00708641794,5,-9.52671756,8.37398374
nsr009,2280,0.795416446,0.784,0.776,0.00585229686,0.986718404,3.90455696,0.0765003063,0.104,0.0369173891,1,377,1,0.00157903204,0.00352008777,0.00135761652,0.000305895716,4.44,0.00676263204,5,-8.88372093,7.93333333
nsr009,2310,0.792867725,0.784,0.776,0.00502299041,0.774371576,3.47847846,0.0708730585,0.104,0.0373328281,1,378,1,0.000885349764,0.00326686183,0.00138694674,0.000346113092,4.01,0.00588527142,5,-8.80327869,8.38655462
nsr009,2340,0.794349206,0.776,0.776,0.00586701832,1.0245194,3.9423046,0.0765964641,0.104,0.03752785,1,378,1,0.00122264516,0.00384402636,0.00140693402,0.00031033807,4.53,0.00678394362,5,-8.46280992,7.61403509
nsr009,2370,0.786372703,0.768,0.72,0.00623755546,1.1165618,3.97608458,0.0789781961,0.104,0.0372259106,1,381,1,0.000528827994,0.00510345052,0.00123768198,0.000298679753,4.14,0.00716864025,5,-8.796875,7.42342342
nsr009,2400,0.780520833,0.76,0.72,0.006452198,1.21466898,4.05763298,0.080325575,0.104,0.0367448332,1,384,1,0.000459896248,0.00549066555,0.00115690734,0.00028251284,4.1,0.00738998198,5,-8.30769231,6.85714286
nsr009,2430,0.777392208,0.752,0.72,0.00654855671,1.26913737,4.13971924,0.0809231531,0.098,0.036796739,1,385,1,0.000629713929,0.00539466502,0.00119239192,0.000269903847,4.42,0.00748667471,5,-7.23076923,6.38888889
nsr009,2460,0.767709091,0.736,0.728,0.00676124848,1.35051326,4.45071358,0.0822268112,0.088,0.0381335373,1,385,1,0.00140150977,0.00499775087,0.00104925734,0.000330889584,3.17,0.00777940757,5,-7.84,7.21495327
nsr009,2490,0.7706875,0.744,0.728,0.0066863564,1.28489788,4.35995357,0.0817701437,0.096,0.0384862391,1,384,1,0.00145777657,0.00473728996,0.001195156,0.000345985973,3.45,0.0077362085,5,-8.34710744,7.88349515
nsr009,2520,0.771191601,0.752,0.728,0.00677378688,1.254026,4.25902093,0.0823030186,0.098,0.0397550394,1,381,1,0.00270596436,0.00373301008,0.00120318299,0.000371479914,3.24,0.00801363735,5,-8.37398374,6.65384615
nsr009,2550,0.761766234,0.728,0.728,0.00689137229,1.43495996,4.67191494,0.0830142897,0.088,0.0388115103,1,385,1,0.00315343087,0.00360693186,0.00107769298,0.0003428466,3.14,0.00818090231,5,-7.90551181,5.87155963
nsr009,2580,0.752738462,0.728,0.728,0.00567422962,1.75834198,6.13254,0.0753274825,0.064,0.027718749,1,390,1,0.00182578804,0.00358474445,0.000984203058,0.000239854363,4.1,0.00663458991,5,-7.703125,6.12173913
nsr009,2610,0.746619289,0.728,0.728,0.00429024146,1.97065867,8.20079169,0.0654999348,0.064,0.0266982002,1,394,1,0.000545508385,0.00328988712,0.000862887444,0.000206268293,4.18,0.00490455125,5,-6.67716535,5.45762712
nsr009,2640,0.743068354,0.728,0.728,0.0027576273,0.923319739,3.74476515,0.0525131155,0.064,0.0256362687,1,395,1,0.000642024767,0.0018986696,0.000710325458,0.000202909222,3.5,0.00345392904,5,-7.28333333,6.93650794
nsr009,2670,0.752143223,0.736,0.728,0.003485682,0.828585517,3.30273675,0.0590396646,0.08,0.0284722087,1,391,1,0.00120018396,0.00197626173,0.000941202764,0.000256487823,3.67,0.00437413628,5,-8.24793388,7.25396825
nsr009,2700,0.764958333,0.752,0.712,0.00485004526,0.781593702,3.13085857,0.0696422663,0.096,0.0315450691,1,384,1,0.00229107764,0.001958331,0.00140278366,0.000424630122,3.3,0.00607682242,5,-8.58119658,7.34920635
nsr009,2730,0.780392573,0.752,0.712,0.00768329229,1.01143913,3.76647345,0.0876543911,0.12,0.0343127047,1,377,1,0.0045163101,0.00258212217,0.00191875688,0.000419058195,4.58,0.00943624735,5,-9.24770642,8.33870968
nsr009,2760,0.798798928,0.784,0.712,0.00796345677,0.700815931,2.95705033,0.0892382024,0.144,0.0321127048,1,373,1,0.00512016633,0.00276724031,0.00170548174,0.000339593627,5.02,0.009932482,5,-10.2752294,8.73684211
nsr009,2790,0.809347826,0.8,0.704,0.00813646724,0.48052136,2.6609072,0.0902023683,0.144,0.0340052889,1,368,1,0.00486524389,0.00292094121,0.00199771503,0.000393675269,5.07,0.0101775754,5,-9.98198198,9.24770642
nsr009,2820,0.821523288,0.816,0.752,0.00714901388,0.391474196,2.86482047,0.0845518414,0.128,0.0329955042,1,365,1,0.00309804285,0.00339739858,0.00187590758,0.000381848027,4.91,0.00875319703,5,-11.4594595,10.2666667
nsr009,2850,0.843617978,0.84,0.752,0.00631494097,0.563044263,3.31671296,0.0794666029,0.104,0.0355698876,1,356,1,0.0013853692,0.00331607993,0.00214265477,0.000468269455,4.58,0.00731237336,5,-11.8130841,10.7346939
nsr009,2880,0.845566197,0.84,0.768,0.00595220676,0.667368815,3.43573586,0.0771505461,0.104,0.0354011714,1,355,1,0.000535438941,0.00347192517,0.00226960135,0.000443655875,5.12,0.00672062133,5,-13.0350877,10.9230769
nsr009,2910,0.846463277,0.84,0.816,0.00565537683,0.743894208,3.6830572,0.0752022396,0.096,0.03464952,1,354,1,0.00049078357,0.00317826622,0.00228705403,0.000396122374,5.77,0.00635222619,5,-12.1578947,11.2688172
nsr009,2940,0.842921348,0.84,0.768,0.00593893464,0.758209204,3.52813386,0.0770644837,0.104,0.0345361211,1,356,1,0.00103218169,0.00304839453,0.00226187474,0.000393964384,5.74,0.00673641535,5,-12.3559322,11.7708333
nsr009,2970,0.839686275,0.832,0.768,0.00593715973,0.856721328,3.62001573,0.077052967,0.112,0.0324102911,1,357,1,0.0017102799,0.00293969075,0.00179472069,0.000364314835,4.93,0.00680900618,5,-12.173913,11.1028037
nsr009,3000,0.833688889,0.816,0.768,0.00591366339,0.922329974,3.84296355,0.0769003471,0.112,0.0306686851,1,360,1,0.00164957833,0.00262149119,0.00222995325,0.00029983776,7.44,0.00680086054,5,-11.6935484,10.3853211
nsr009,3030,0.815782609,0.808,0.768,0.00483953844,0.785821367,3.82851415,0.0695667912,0.104,0.0265625579,1,368,1,0.00123492882,0.00251815461,0.00177757248,0.000235242919,7.56,0.00576589883,5,-12.0793651,10.7567568
nsr009,3060,0.800448,0.784,0.768,0.00449400197,1.14375504,4.87248303,0.0670373177,0.088,0.0261529847,1,375,1,0.00114911585,0.00233752597,0.00160466453,0.000212967577,7.53,0.00530427393,5,-11.1627907,10.5043478
nsr009,3090,0.792654354,0.776,0.768,0.0040845654,1.35104044,5.98965738,0.0639106047,0.086,0.0249104215,1,379,1,0.000945394132,0.00202260687,0.0016239235,0.000207998234,7.81,0.00479992274,5,-10.9375,11.0082645
nsr009,3120,0.791577836,0.776,0.768,0.00424583189,1.38948391,5.84151996,0.0651600483,0.08,0.0271480363,1,379,1,0.000654696072,0.002330252,0.00164322003,0.000294680718,5.58,0.00492284882,5,-10.6412214,9.96666667
nsr009,3150,0.779241558,0.768,0.728,0.00267546494,0.872449898,3.40945285,0.0517248967,0.072,0.025406692,1,385,1,0.000103345541,0.00130637194,0.00157117383,0.00024647302,6.37,0.00322736434,5,-10.5853659,10.8264463
nsr009,3180,0.780833333,0.768,0.728,0.00272306353,0.83354836,3.25948958,0.0521829813,0.08,0.0267056286,1,384,1,0.000157545909,0.00128426872,0.00151736767,0.000326850174,4.64,0.00328603247,5,-10.6341463,10.6949153
nsr009,3210,0.77356701,0.76,0.728,0.00257258723,1.09825353,3.91550953,0.0507206785,0.064,0.0263610393,1,388,1,2.64755257e-05,0.00126567477,0.00144930306,0.000337732702,4.29,0.00307918606,5,-10.2170543,11.0642202
nsr009,3240,0.775400517,0.76,0.728,0.00289041689,0.995687057,3.39905024,0.0537625975,0.072,0.026648353,1,387,1,3.61899102e-05,0.00145331067,0.0016351335,0.00034177921,4.78,0.00346641329,5,-9.776,11.0357143
nsr009,3270,0.779844156,0.768,0.728,0.00317535065,0.814385428,2.89098926,0.0563502498,0.08,0.0280446073,1,385,1,0.000185522469,0.00164467024,0.00162299278,0.000387739878,4.19,0.00384092537,5,-9.54098361,11.7288136
nsr009,3300,0.781104167,0.768,0.728,0.00300995257,0.690519041,2.73513534,0.0548630346,0.08,0.0278691459,1,384,1,0.000433706795,0.00157710504,0.00127268502,0.000421115713,3.02,0.00370461257,5,-10,12.4827586
nsr009,3330,0.789073684,0.776,0.728,0.00353640617,0.879737912,3.56740143,0.0594676901,0.08,0.0305917022,1,380,1,0.000537950578,0.00150029342,0.00176200178,0.0004601414,3.83,0.00426038718,5,-10.6101695,13.0344828
nsr009,3360,0.793375661,0.784,0.776,0.00334392747,0.824081592,3.65837893,0.057826702,0.072,0.0309400035,1,378,1,0.000254234563,0.00148426387,0.00178929843,0.000459984945,3.89,0.0039877818,5,-10.8214286,12.4
nsr009,3390,0.796222812,0.784,0.776,0.00351522682,0.671604213,3.35668436,0.0592893483,0.08,0.0307605716,1,377,1,0.00017605215,0.0016378415,0.00199484345,0.000411496563,4.85,0.00422023366,5,-10.7610619,11.7478992
nsr009,3420,0.792910053,0.784,0.776,0.00319730223,0.736537664,3.77918211,0.0565446923,0.072,0.0298310006,1,378,1,0.000267731697,0.00129301239,0.00193517428,0.000337868102,5.73,0.00383378647,5,-11.3214286,11.8119658
nsr009,3450,0.792804233,0.784,0.768,0.00304520826,0.769910182,4.03726179,0.0551834056,0.072,0.0289501538,1,378,1,0.000245088775,0.00130135316,0.00176534943,0.000329276623,5.36,0.00364106799,5,-11.2142857,11.210084
