patID,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,800.061333,805,797,3.73895077,-942.012718,4082.06102,71,61.1469605,34.8346745,0.92513369,375,1,5,1064.18009,2330.67267,1113.28342,434.589314,2.56,4942.72549,5,-9.63811189,9.29280822,1.61125967,1.20093266
rrgenData,799.554667,805,797,3.70046692,-950.695469,4103.62569,71,60.8314633,35.0376803,0.92513369,375,1,5,1766.51873,1633.56452,1151.50973,434.696874,2.65,4986.28985,5,-9.47743056,9.70777027,1.6261759,1.21301454
rrgenData,811.781081,816,828,2.98306577,-978.806172,5160.43258,71,54.6174493,35.4330928,0.924119241,370,1,5,1423.28196,1019.41313,1015.57298,416.47137,2.44,3874.73943,5,-9.66843972,9.715,1.63101141,1.25236476
rrgenData,818.888283,828,828,3.00052574,-1240.50279,5816.57472,62,54.7770548,37.0412191,0.93442623,367,1,5,1059.11261,1144.83251,1222.11941,473.925043,2.58,3899.98958,5,-10.4361314,10.8979592,1.64456376,1.24798246
rrgenData,828.850829,828,828,2.15196661,-1537.44676,8784.17499,54,46.3892941,36.6394426,0.933518006,362,1,5,395.126857,708.788159,1112.18449,484.093993,2.3,2700.1935,5,-10.8152174,10.6702128,2.67598036,0.649427753
rrgenData,833.622222,836,828,1.932219,-1959.78766,11474.9208,47,43.9570131,36.9619242,0.930362117,360,1,5,150.086873,691.550326,1087.35189,479.010122,2.27,2407.99921,5,-9.80809859,10.0960145,2.61276142,0.712240596
rrgenData,823.659341,836,828,3.881239,-1873.61012,6959.67001,47,62.2995907,36.0289905,0.917355372,364,1,5,935.65039,2981.21095,1158.72168,342.796412,3.38,5418.37944,5,-10.9125,9.34397163,1.55236032,1.26613256
rrgenData,810.940541,828,844,4.79480946,-1211.35939,4109.51472,70,69.2445627,35.872667,0.91598916,370,1,5,2072.35799,3036.98796,1196.68005,332.307934,3.6,6638.33394,5,-10.3989362,9.51027397,1.58814095,1.24163049
rrgenData,798.56383,820,844,5.33922258,-777.210528,2938.94724,110,73.0699841,35.9942218,0.917333333,376,1,5,2989.13068,2802.16916,1242.16567,307.07157,4.05,7340.53708,5,-10.736014,9.57142857,1.59680284,1.19732387
rrgenData,787.616798,805,844,5.49844751,-457.214431,2470.82115,125,74.1515172,35.8099883,0.918421053,381,1,5,3330.32823,2608.447,1255.91467,297.10116,4.23,7491.79106,5,-10.7039007,9.40231788,1.62017745,1.17089463
rrgenData,776.572539,773,750,5.20504018,-200.250549,2383.71325,125,72.1459644,34.6578077,0.916883117,386,1,5,3058.81003,2483.35826,1192.20767,276.496257,4.31,7010.87222,5,-10.6232639,9.75657895,1.55524174,1.16308943
rrgenData,765.767857,758,734,4.84544214,39.3712677,2516.08265,101,69.6092101,34.1217168,0.907928389,392,1,5,2447.90195,2478.62016,1228.37077,284.554728,4.32,6439.4476,5,-10.1394558,8.79326923,1.51454223,1.15939828
rrgenData,755.838791,750,734,3.96286789,107.947208,2844.00665,88,62.9513136,33.4733046,0.904040404,397,1,5,1344.12436,2408.61013,1173.35398,259.438526,4.52,5185.527,5,-9.92105263,9.15359477,1.50976524,1.18970395
rrgenData,747.82793,742,734,3.13218282,83.0298739,3346.89861,62,55.9659076,31.308106,0.8925,401,1,5,574.177329,2221.12624,1035.33469,231.940125,4.46,4062.57839,5,-10.2174658,8.95859873,1.46715048,1.21123937
rrgenData,740.646914,734,734,2.46176859,-26.5357057,3977.88362,55,49.6162129,31.3120671,0.891089109,405,1,5,120.880008,1661.97608,1149.81935,228.94017,5.02,3161.61561,5,-10.7244898,9.20597484,2.16697706,0.890984578
rrgenData,734.647059,734,734,1.76778176,-544.925502,4875.4512,47,42.0449969,31.1615037,0.901719902,408,1,5,248.204019,609.037834,1239.89745,219.318389,5.65,2316.4577,5,-10.3092105,9.58490566,2.61882043,0.758675919
rrgenData,740.674074,742,734,1.04663608,1.29846004,2689.48381,47,32.3517555,31.040735,0.903465347,405,1,5,156.065002,73.5709493,766.008611,215.836662,3.55,1211.48122,5,-9.69370861,9.03571429,2.57918409,0.835066298
rrgenData,740.881481,742,734,2.01397602,-866.24378,5967.15697,47,44.8773441,31.795798,0.913366337,405,1,5,59.4280174,1271.04656,1105.50437,244.260084,4.53,2680.23904,5,-10.5433333,8.08384146,2.59656441,0.745478127
rrgenData,749.905,750,758,2.47130925,-667.232024,5158.68678,54,49.7122646,31.7291166,0.912280702,400,1,5,208.512212,1764.70045,1067.93056,258.005934,4.14,3299.14916,5,-9.92567568,9.3296875,2.21742419,0.901433539
rrgenData,754.969773,758,758,2.69704959,-647.656092,4895.85501,62,51.9331261,33.8294519,0.914141414,397,1,5,307.541748,1949.95369,1043.38832,273.31031,3.82,3574.19406,5,-9.53716216,9.12735849,2.27193496,0.832417025
rrgenData,765.538265,766,758,3.41426963,-479.972,4258.23011,78,58.4317519,33.8294579,0.907928389,392,1,5,793.350714,2336.59454,1115.57987,303.279003,3.68,4548.80413,5,-9.65172414,9.12264151,1.63448021,1.20462194
rrgenData,776.152455,773,734,3.68096374,-655.153925,4227.79765,86,60.6709465,34.2049219,0.922279793,387,1,5,1217.2108,2428.39966,1026.88963,300.069862,3.42,4972.56995,5,-9.45804196,8.7046875,1.62804757,1.20813559
rrgenData,783.617801,789,836,3.74722887,-894.212576,4527.95579,86,61.2146132,34.1485484,0.926509186,382,1,5,1390.00835,2458.3208,992.73803,300.653433,3.3,5141.72061,5,-9.25856164,8.91987179,1.60465903,1.19976117
rrgenData,783.057441,797,836,4.73398099,-1216.06731,4824.57247,86,68.8039315,35.5307182,0.937172775,383,1,5,845.178741,3852.25132,1638.81344,350.665611,4.67,6686.90912,5,-8.68537415,8.56612903,1.60264978,1.1570925
rrgenData,779.84375,789,836,4.91185542,-1063.97362,4329.0615,102,70.0846304,34.7449867,0.924281984,384,1,5,754.260095,4347.93809,1437.25895,340.267559,4.22,6879.72469,5,-9.39310345,8.79516129,1.57238954,1.15065062
rrgenData,776.426357,789,836,5.19793433,-923.109319,3798.38415,107.25,72.0967012,34.5311679,0.917098446,387,1,5,1039.99914,4246.69611,1592.08984,388.750741,4.1,7267.53583,5,-9.49493243,9.18954248,1.53277575,1.1291589
rrgenData,770.264781,789,836,6.34471579,-877.316745,3195.88159,109,79.6537243,34.0506748,0.917525773,389,1,5,1813.0934,5095.06505,1879.8519,339.804053,5.53,9127.81441,5,-9.48675497,8.48344371,1.51999042,1.12986206
rrgenData,773.64433,785,820,5.11907731,-837.625219,3596.46763,94,71.5477275,33.3563874,0.906976744,388,1,5,2152.65327,3503.15221,1310.41602,311.773177,4.2,7277.99468,5,-9.65924658,8.98701299,1.52447685,1.14575872
rrgenData,763.97449,766,820,5.58419372,-709.065388,3328.33579,93,74.727463,33.8840735,0.905370844,392,1,5,2019.6608,3698.81774,1909.77046,356.500731,5.36,7984.74973,5,-9.82020548,9.49512987,1.55044219,1.13595295
rrgenData,764.209184,766,836,5.45141905,-749.215947,3470.33144,93,73.8337257,32.1319212,0.905370844,392,1,5,1753.57171,3797.72262,1905.15364,330.471089,5.76,7786.91906,5,-10.4635762,9.96666667,1.50278178,1.13195963
rrgenData,753.954774,758,750,4.98606848,-725.815199,3396.61324,86,70.6120987,32.5652223,0.904282116,398,1,5,812.496254,3979.31646,1922.24985,360.264277,5.34,7074.32684,5,-10.5373377,9.90100671,1.50597171,1.18085102
rrgenData,750.3125,758,750,4.49337328,-862.54301,3649.61234,78,67.0326285,32.6681883,0.894736842,400,1,5,421.41288,3729.78254,1868.18583,349.104598,5.35,6368.48585,5,-10.3887097,10.602349,1.53322289,1.21304789
rrgenData,745.610422,750,750,4.69998467,-717.268993,3288.02833,86,68.5564342,32.8131299,0.895522388,403,1,5,519.700558,3794.59024,2010.27832,334.987937,6,6659.55706,5,-10.25,10.8421053,1.5531991,1.20077349
rrgenData,752.325815,758,750,4.28463227,-667.909699,3238.28097,84,65.4571025,32.1578628,0.884422111,399,1,5,899.799177,3298.71803,1491.31335,313.336688,4.76,6003.16725,5,-10.0361842,10.8027211,1.53632068,1.20804072
rrgenData,753.120301,766,750,4.51438248,-791.69314,3335.59046,86,67.1891545,33.5445028,0.884422111,399,1,5,551.324949,3665.86275,1808.50132,318.157269,5.68,6343.84629,5,-10.8311688,11.0479452,1.55975597,1.19643238
rrgenData,755.95202,766,750,4.36308377,-913.550657,3667.54414,71,66.0536431,33.49778,0.86835443,396,1,5,396.957374,3497.35614,1902.85053,328.752567,5.79,6125.91661,5,-10.205,10.6076389,1.53476579,1.15932279
rrgenData,762.177665,766,750,3.37613629,-911.876255,4395.78533,71,58.104529,33.7396106,0.867684478,394,1,5,88.2630478,2653.48586,1516.20771,318.919607,4.75,4576.87623,5,-10.1744966,10.7859712,1.51799796,1.19214996
rrgenData,763.302799,766,750,3.38056879,-963.873652,4467.92547,63,58.142659,34.1882916,0.867346939,393,1,5,66.5832436,2693.50818,1507.22256,311.84269,4.83,4579.15667,5,-9.34417808,9.35839161,1.53270485,1.18967639
rrgenData,768.363171,773,766,2.67641649,-831.015258,4515.34185,63,51.734094,34.2795446,0.871794872,391,1,5,17.3557347,2059.8633,1094.65389,275.771228,3.97,3447.64415,5,-8.82931034,8.62765957,2.35680557,0.830999596
rrgenData,767.235294,773,781,2.63838039,-831.364842,4500.65651,63,51.3651671,33.8715901,0.874358974,391,1,5,6.5459164,2004.11712,1098.56901,304.743287,3.6,3413.97534,5,-9.35387324,9.02604167,2.34057804,0.833946685
rrgenData,767.511509,773,766,2.79114794,-1080.65133,5335.46634,63,52.8313159,34.2734105,0.869230769,391,1,5,65.7782232,1654.5762,1703.10853,306.257448,5.56,3729.72041,5,-10.7340426,8.87328767,2.36211964,0.838979251
rrgenData,765.038265,766,773,2.65444099,-1078.44245,5584.16719,55,51.5212673,34.0868081,0.869565217,392,1,5,7.35815255,1505.65398,1690.44794,332.8186,5.08,3536.27867,5,-11.2553571,10.2567568,2.28949353,0.887153087
rrgenData,765.456633,766,773,2.16883187,-1135.84694,6738.93081,55,46.5707191,34.2667436,0.872122762,392,1,5,12.0235644,806.437042,1683.10493,327.43387,5.14,2828.99941,5,-10.9700704,10.5152027,2.61225741,0.688061835
rrgenData,765.607143,766,781,2.08122123,-1258.22753,7087.30991,55,45.6204036,33.6787516,0.879795396,392,1,5,167.294566,718.65814,1475.19733,382.540847,3.86,2743.69089,5,-10.2625,10.40625,2.58280793,0.719739503
rrgenData,772.814433,773,773,1.79905592,-1026.24564,6818.24319,47,42.4152793,33.2808113,0.88630491,388,1,5,201.16462,585.3826,1196.50654,300.438834,3.98,2283.49259,5,-10.5232143,10.4701987,2.62098595,0.705485993
rrgenData,779.368831,781,773,2.23849382,-635.567372,5861.34857,55,47.3127236,34.2293505,0.908854167,385,1,5,404.09863,827.517477,1286.94529,309.268963,4.16,2827.83036,5,-10.4678571,10.130719,2.30409367,0.902730346
rrgenData,789.2,789,797,2.78575409,-525.979627,4962.68508,62,52.7802434,34.8771307,0.910290237,380,1,5,880.614658,1022.59311,1337.71274,317.856597,4.21,3558.7771,5,-10.0475352,10.825,2.3479239,0.82020014
rrgenData,792.39314,797,805,3.42004344,-723.171393,4433.16203,78,58.4811375,35.017947,0.915343915,379,1,5,810.55696,1624.03407,1659.52657,368.040483,4.51,4462.15809,5,-10.1993007,11.385906,1.6464844,1.18171505
rrgenData,795.334218,805,805,3.5985529,-835.920154,4332.5071,70,59.9879396,35.2276789,0.917553191,377,1,5,716.010991,2047.60487,1635.04534,335.036795,4.88,4733.69799,5,-10.1615646,11.0611888,1.64250816,1.17035102
rrgenData,799.704787,805,812,3.57181928,-992.621953,4667.66318,67,59.7646993,35.4697618,0.914666667,376,1,5,645.068756,2138.77727,1605.34921,329.648773,4.87,4718.84401,5,-8.87583893,9.88732394,1.6592487,1.18541212
rrgenData,795.567639,812,812,4.83140033,-1272.94182,5057.17228,71,69.5082753,35.5920293,0.925531915,377,1,5,567.157981,4424.99432,1426.61885,321.719575,4.43,6740.49073,5,-8.59253247,10.1392857,1.64429457,1.16815637
rrgenData,782.608355,805,812,6.53448496,-835.884138,2950.34384,110,80.8361612,34.9395139,0.918848168,383,1,5,2097.67563,5378.63098,1418.89887,294.131552,4.82,9189.33703,5,-9.47929936,9.96453901,1.60898763,1.10404093
rrgenData,773.251295,805,812,9.09725876,-927.185348,3043.89864,156,95.3795511,36.4403088,0.919480519,386,1,5,3571.41604,7376.12039,2317.76563,449.622024,5.15,13714.9241,5,-9.29166667,9.3134058,1.60803603,1.04769412
rrgenData,775.407792,812,852,9.37467963,-925.122356,2986.38371,156,96.8229292,36.2926114,0.924479167,385,1,5,2271.29321,8970.07912,2277.84864,457.851872,4.98,13977.0728,5,-9.4359375,10.5665468,1.60722721,1.05409335
rrgenData,778.398437,812,852,9.63945702,-956.048454,2966.78646,164,98.1807365,36.4311289,0.924281984,384,1,5,1830.52274,9683.95339,2259.32771,498.958276,4.53,14272.7621,5,-9.7672956,10.3351449,1.54884526,1.06546684
rrgenData,779.046875,820,812,9.45937117,-1029.66137,3069.24696,164,97.2592986,35.8290837,0.911227154,384,1,5,1623.53081,9619.43273,2277.31879,506.758096,4.49,14027.0404,5,-10.0525478,10.7645985,1.50244483,1.08457421
rrgenData,770.768041,812,812,9.16062306,-926.757167,2872.75747,156,95.7111439,35.8927127,0.919896641,388,1,5,910.187186,9711.68877,2390.13577,502.894919,4.75,13514.9067,5,-9.25955414,10.8776596,1.48557789,1.0596904
rrgenData,772.409326,812,812,8.6527463,-1052.52326,3184.816,156,93.0201392,35.6729371,0.916883117,386,1,5,1191.42045,8948.68102,2277.9199,502.04782,4.54,12920.0692,5,-10.089172,10.7711268,1.48493218,1.07672835
rrgenData,767.624679,805,812,8.69634846,-958.98667,3013.89663,148,93.2542142,35.6500748,0.912371134,389,1,5,1245.00561,8812.09976,2327.62456,606.046742,3.84,12990.7767,5,-10.1682692,11.0124113,1.51808628,1.09455038
rrgenData,757.215736,789,812,8.47762001,-703.441737,2724.82565,140,92.073992,34.9941107,0.903307888,394,1,5,1938.4932,7696.8171,2234.10788,599.860724,3.72,12469.2789,5,-10.3267974,10.9815436,1.51185504,1.07709622
rrgenData,754.186869,781,812,8.13929664,-631.244327,2687.86114,140,90.2180505,34.4592954,0.901265823,396,1,5,1953.32043,7436.72069,1866.57231,627.953265,2.97,11884.5667,5,-11.0671875,11.7241379,1.525903,1.0952619
rrgenData,763.193878,789,812,7.27910298,-922.940131,3538.47506,117,85.3176593,34.4264664,0.905370844,392,1,5,1626.15375,6681.14262,1879.83406,670.694151,2.8,10857.8246,5,-11.2290323,11.5459184,1.51627293,1.10613162
rrgenData,761.109137,769.5,812,6.19620943,-765.666881,3432.44044,117,78.7160049,32.6458754,0.900763359,394,1,5,3466.45903,3331.09546,1887.64686,621.938234,3.04,9307.13958,5,-11.6275168,11.4425676,1.49527098,1.12430378
rrgenData,744.414392,742,812,6.11344228,-447.840353,2943.05018,117,78.1885048,32.3879239,0.89800995,403,1,5,3375.20546,3206.86563,1876.34789,611.326148,3.07,9069.74512,5,-12.2022293,12.4683333,1.49998858,1.14117272
rrgenData,734.529412,734,695,5.6400925,-446.408508,3104.09167,101,75.1005493,31.7692463,0.891891892,408,1,5,2237.09376,3636.07819,1913.55725,538.704931,3.55,8325.43413,5,-12.0557325,11.8221154,1.5209041,1.17005037
rrgenData,728.92944,734,742,4.84258281,-565.729378,3546.91173,93,69.5886687,32.4602947,0.892682927,411,1,5,1003.37982,3659.75378,1917.45314,509.22063,3.77,7089.80737,5,-10.9177419,11.6851266,1.5559857,1.19551752
rrgenData,722.86506,727,742,4.43986097,-647.915506,3640.58784,78,66.6322818,31.9957349,0.891304348,415,1,5,605.757694,3543.55792,1868.09899,512.868287,3.64,6530.2829,5,-11.4792994,10.6281646,1.55897251,1.19294006
rrgenData,716.267303,727,734,3.6077657,-922.470799,4292.17467,70,60.0646793,31.483762,0.894736842,419,1,5,208.209707,2828.17829,1864.10191,466.811843,3.99,5367.30175,5,-9.68478261,10.0125,1.49682863,1.19716366
rrgenData,712.168646,719,734,3.29888816,-1109.08922,4497.11812,62,57.4359483,31.4943306,0.9,421,1,5,182.887874,2510.82609,1814.31796,465.927952,3.89,4973.95987,5,-10.3649068,10.1051829,1.5051821,1.21327786
rrgenData,712.935867,727,734,3.48431254,-1069.73765,4186.23115,70,59.0280657,32.0333903,0.90952381,421,1,5,230.828387,2470.45969,2086.72975,458.968814,4.55,5246.98665,5,-9.40797546,9.27560241,1.50249261,1.19145752
rrgenData,720.932692,734,734,3.15247257,-1194.62392,4878.16209,63,56.1468839,31.9147962,0.910843373,416,1,5,229.492735,2140.38923,1891.98917,422.525128,4.48,4684.39626,5,-8.92484663,9.03571429,1.50210089,1.20166946
rrgenData,720.536058,734,758,3.57072641,-930.840074,4100.27044,78,59.7555555,32.7578557,0.918072289,416,1,5,399.906014,2300.66205,2136.84127,408.4943,5.23,5245.90364,5,-8.62111801,8.13939394,1.55467516,1.20573492
rrgenData,732.15122,742,758,3.17310177,-684.858057,3170.02965,70,56.3302918,32.3983081,0.907090465,410,1,5,351.149435,2281.12405,1460.30463,302.039282,4.83,4394.6174,5,-8.31493506,8.14909639,1.55811348,1.21328697
rrgenData,742.764851,750,773,3.15048799,-819.96648,3818.82093,62,56.129208,33.1121487,0.895781638,404,1,5,325.677067,1673.38904,1938.51677,365.314822,5.31,4302.89771,5,-8.80427632,8.24683544,1.55162534,1.24217706
rrgenData,750.9725,758,773,3.1319015,-674.641555,3577.42077,66,55.9633943,33.0029238,0.897243108,400,1,5,738.649022,1594.18326,1589.47695,326.394628,4.87,4248.70386,5,-10.0304054,9.10691824,1.58045876,1.25132524
rrgenData,751.994987,758,773,3.57001505,-593.683859,3183.65224,78,59.7496029,32.6776936,0.899497487,399,1,5,1002.33605,1778.63135,1774.61129,339.093632,5.23,4894.67232,5,-9.57653061,9.12820513,1.56516683,1.2562759
rrgenData,761.058376,773,773,3.2814546,-711.217427,3497.67018,78,57.283982,32.1057017,0.893129771,394,1,5,916.436223,1497.62414,1737.2073,317.004927,5.48,4468.27259,5,-10.7957746,9.89262821,1.52967203,1.26603202
rrgenData,760.853165,773,773,4.09206976,-1127.05693,4563.50223,71,63.9692876,32.9155588,0.883248731,395,1,5,714.84351,2263.469,2322.89732,546.309245,4.25,5847.51907,5,-10.7836879,9.83986928,1.54495881,1.25450332
rrgenData,760.55443,773,773,3.99502939,-1040.46502,4362.41588,78,63.2062449,32.4854907,0.868020305,395,1,5,470.877937,2940.90396,1920.41304,312.804143,6.14,5644.99908,5,-11.4474638,10.8288591,1.53002253,1.21884932
rrgenData,762.076336,773,805,4.21881048,-1043.05321,4228.96745,78,64.9523709,33.4530969,0.87244898,393,1,5,476.558925,3014.05696,2148.41697,359.891743,5.97,5998.9246,5,-12.4123134,10.5794702,1.54621205,1.255737
rrgenData,769.325641,789,805,4.71737698,-1031.74444,4011.54372,93,68.6831637,33.5165999,0.866323907,390,1,5,133.274069,4115.28633,2043.65236,399.974221,5.11,6692.18698,5,-12.5703704,11.3966667,1.52922865,1.2197903
rrgenData,765.97449,781,805,5.11471035,-912.349648,3598.84066,97,71.5172031,33.8075265,0.867007673,392,1,5,420.741568,4604.82509,1866.67719,415.297122,4.49,7307.54097,5,-12.9416058,10.9933333,1.55452858,1.19018605
rrgenData,755.36272,766,805,5.50807517,-547.459397,2807.71226,111,74.2164077,33.443983,0.876262626,397,1,5,686.14412,4882.9463,1803.06277,417.014365,4.32,7789.16756,5,-11.5803571,9.75955414,1.52011753,1.19860769
rrgenData,746.775561,750,805,5.7492545,-417.700069,2642.56002,124,75.8238386,33.519733,0.8875,401,1,5,970.059591,4941.93838,1826.41921,402.409878,4.54,8140.82706,5,-11.3402778,9.38679245,1.52813818,1.18502717
rrgenData,741.886139,742,727,5.28560983,-362.997015,2856.56231,117,72.7021996,34.039752,0.88337469,404,1,5,426.969622,4803.80186,1759.01495,388.799574,4.52,7378.586,5,-11.0323741,9.54242424,1.58633711,1.17220805
rrgenData,736.593137,734,727,5.11666452,-342.564302,2973.46692,101,71.5308641,34.4002671,0.891891892,408,1,5,295.883593,4605.78094,1854.10099,394.370582,4.7,7150.13611,5,-9.65239726,8.62267081,1.62698481,1.19653619
rrgenData,734.012225,734,727,4.80632093,-351.453646,3174.31405,93,69.3276347,34.5896817,0.897058824,409,1,5,55.1980825,4453.63074,1777.77556,396.757581,4.48,6683.36196,5,-9.72804054,9.08536585,1.6031677,1.16758655
rrgenData,729.746959,734,727,4.81418947,-244.472441,2978.35959,85,69.3843604,34.3769988,0.912195122,411,1,5,40.0988478,4354.29258,1857.89263,365.384515,5.08,6617.66858,5,-8.96656051,8.99393939,1.59011829,1.16163918
rrgenData,733.102689,742,750,4.74507766,-346.215878,3061.5737,93,68.8845241,34.6712502,0.919117647,409,1,5,115.56035,4419.80367,1701.7478,318.800322,5.34,6555.91215,5,-8.39786585,8.56050955,1.5301332,1.15408306
