patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,930,-10.8152174,10.6702128,0.000395126857,0.000708788159,0.00111218449,0.000484093993,2.3,0.0027001935,5,0.828850829,0.828,0.828,0.00215196661,-1.53744676,8.78417499,0.0463892941,0.054,0.0366394426,1,362,0
demo,960,-9.80809859,10.0960145,0.000150086873,0.000691550326,0.00108735189,0.000479010122,2.27,0.00240799921,5,0.833622222,0.836,0.828,0.001932219,-1.95978766,11.4749208,0.0439570131,0.047,0.0369619242,1,360,0
demo,990,-10.9125,9.34397163,0.00093565039,0.00298121095,0.00115872168,0.000342796412,3.38,0.00541837944,5,0.823659341,0.836,0.828,0.003881239,-1.87361012,6.95967001,0.0622995907,0.047,0.0360289905,1,364,0
demo,1020,-10.3989362,9.51027397,0.00207235799,0.00303698796,0.00119668005,0.000332307934,3.6,0.00663833394,5,0.810940541,0.828,0.844,0.00479480946,-1.21135939,4.10951472,0.0692445627,0.07,0.035872667,1,370,0
demo,1050,-10.736014,9.57142857,0.00298913068,0.00280216916,0.00124216567,0.00030707157,4.05,0.00734053708,5,0.79856383,0.82,0.844,0.00533922258,-0.777210528,2.93894724,0.0730699841,0.11,0.0359942218,1,376,0
demo,1080,-10.7039007,9.40231788,0.00333032823,0.002608447,0.00125591467,0.00029710116,4.23,0.00749179106,5,0.787616798,0.805,0.844,0.00549844751,-0.457214431,2.47082115,0.0741515172,0.125,0.0358099883,1,381,0
demo,1110,-10.6232639,9.75657895,0.00305881003,0.00248335826,0.00119220767,0.000276496257,4.31,0.00701087222,5,0.776572539,0.773,0.75,0.00520504018,-0.200250549,2.38371325,0.0721459644,0.125,0.0346578077,1,386,0
demo,1140,-10.1394558,8.79326923,0.00244790195,0.00247862016,0.00122837077,0.000284554728,4.32,0.0064394476,5,0.765767857,0.758,0.734,0.00484544214,0.0393712677,2.51608265,0.0696092101,0.101,0.0341217168,1,392,0
demo,1170,-9.92105263,9.15359477,0.00134412436,0.00240861013,0.00117335398,0.000259438526,4.52,0.005185527,5,0.755838791,0.75,0.734,0.00396286789,0.107947208,2.84400665,0.0629513136,0.088,0.0334733046,1,397,0
demo,1200,-10.2174658,8.95859873,0.000574177329,0.00222112624,0.00103533469,0.000231940125,4.46,0.00406257839,5,0.74782793,0.742,0.734,0.00313218282,0.0830298739,3.34689861,0.0559659076,0.062,0.031308106,1,401,0
demo,1230,-10.7244898,9.20597484,0.000120880008,0.00166197608,0.00114981935,0.00022894017,5.02,0.00316161561,5,0.740646914,0.734,0.734,0.00246176859,-0.0265357057,3.97788362,0.0496162129,0.055,0.0313120671,1,405,0
demo,1260,-10.3092105,9.58490566,0.000248204019,0.000609037834,0.00123989745,0.000219318389,5.65,0.0023164577,5,0.734647059,0.734,0.734,0.00176778176,-0.544925502,4.8754512,0.0420449969,0.047,0.0311615037,1,408,0
demo,1290,-9.69370861,9.03571429,0.000156065002,7.35709493e-05,0.000766008611,0.000215836662,3.55,0.00121148122,5,0.740674074,0.742,0.734,0.00104663608,0.00129846004,2.68948381,0.0323517555,0.047,0.031040735,1,405,0
demo,1320,-10.5433333,8.08384146,5.94280174e-05,0.00127104656,0.00110550437,0.000244260084,4.53,0.00268023904,5,0.740881481,0.742,0.734,0.00201397602,-0.86624378,5.96715697,0.0448773441,0.047,0.031795798,1,405,0
demo,1350,-9.92567568,9.3296875,0.000208512212,0.00176470045,0.00106793056,0.000258005934,4.14,0.00329914916,5,0.749905,0.75,0.758,0.00247130925,-0.667232024,5.15868678,0.0497122646,0.054,0.0317291166,1,400,0
demo,1380,-9.53716216,9.12735849,0.000307541748,0.00194995369,0.00104338832,0.00027331031,3.82,0.00357419406,5,0.754969773,0.758,0.758,0.00269704959,-0.647656092,4.89585501,0.0519331261,0.062,0.0338294519,1,397,0
demo,1410,-9.65172414,9.12264151,0.000793350714,0.00233659454,0.00111557987,0.000303279003,3.68,0.00454880413,5,0.765538265,0.766,0.758,0.00341426963,-0.479972,4.25823011,0.0584317519,0.078,0.0338294579,1,392,0
demo,1440,-9.45804196,8.7046875,0.0012172108,0.00242839966,0.00102688963,0.000300069862,3.42,0.00497256995,5,0.776152455,0.773,0.734,0.00368096374,-0.655153925,4.22779765,0.0606709465,0.086,0.0342049219,1,387,0
demo,1470,-9.25856164,8.91987179,0.00139000835,0.0024583208,0.00099273803,0.000300653433,3.3,0.00514172061,5,0.783617801,0.789,0.836,0.00374722887,-0.894212576,4.52795579,0.0612146132,0.086,0.0341485484,1,382,0
demo,1500,-8.68537415,8.56612903,0.000845178741,0.00385225132,0.00163881344,0.000350665611,4.67,0.00668690912,5,0.783057441,0.797,0.836,0.00473398099,-1.21606731,4.82457247,0.0688039315,0.086,0.0355307182,1,383,0
demo,1530,-9.39310345,8.79516129,0.000754260095,0.00434793809,0.00143725895,0.000340267559,4.22,0.00687972469,5,0.77984375,0.789,0.836,0.00491185542,-1.06397362,4.3290615,0.0700846304,0.102,0.0347449867,1,384,0
demo,1560,-9.49493243,9.18954248,0.00103999914,0.00424669611,0.00159208984,0.000388750741,4.1,0.00726753583,5,0.776426357,0.789,0.836,0.00519793433,-0.923109319,3.79838415,0.0720967012,0.10725,0.0345311679,1,387,0
demo,1590,-9.48675497,8.48344371,0.0018130934,0.00509506505,0.0018798519,0.000339804053,5.53,0.00912781441,5,0.770264781,0.789,0.836,0.00634471579,-0.877316745,3.19588159,0.0796537243,0.109,0.0340506748,1,389,0
demo,1620,-9.65924658,8.98701299,0.00215265327,0.00350315221,0.00131041602,0.000311773177,4.2,0.00727799468,5,0.77364433,0.785,0.82,0.00511907731,-0.837625219,3.59646763,0.0715477275,0.094,0.0333563874,1,388,0
demo,1650,-9.82020548,9.49512987,0.0020196608,0.00369881774,0.00190977046,0.000356500731,5.36,0.00798474973,5,0.76397449,0.766,0.82,0.00558419372,-0.709065388,3.32833579,0.074727463,0.093,0.0338840735,1,392,0
demo,1680,-10.4635762,9.96666667,0.00175357171,0.00379772262,0.00190515364,0.000330471089,5.76,0.00778691906,5,0.764209184,0.766,0.836,0.00545141905,-0.749215947,3.47033144,0.0738337257,0.093,0.0321319212,1,392,0
demo,1710,-10.5373377,9.90100671,0.000812496254,0.00397931646,0.00192224985,0.000360264277,5.34,0.00707432684,5,0.753954774,0.758,0.75,0.00498606848,-0.725815199,3.39661324,0.0706120987,0.086,0.0325652223,1,398,0
demo,1740,-10.3887097,10.602349,0.00042141288,0.00372978254,0.00186818583,0.000349104598,5.35,0.00636848585,5,0.7503125,0.758,0.75,0.00449337328,-0.86254301,3.64961234,0.0670326285,0.078,0.0326681883,1,400,0
demo,1770,-10.25,10.8421053,0.000519700558,0.00379459024,0.00201027832,0.000334987937,6,0.00665955706,5,0.745610422,0.75,0.75,0.00469998467,-0.717268993,3.28802833,0.0685564342,0.086,0.0328131299,1,403,0
demo,1800,-10.0361842,10.8027211,0.000899799177,0.00329871803,0.00149131335,0.000313336688,4.76,0.00600316725,5,0.752325815,0.758,0.75,0.00428463227,-0.667909699,3.23828097,0.0654571025,0.084,0.0321578628,1,399,0
demo,1830,-10.8311688,11.0479452,0.000551324949,0.00366586275,0.00180850132,0.000318157269,5.68,0.00634384629,5,0.753120301,0.766,0.75,0.00451438248,-0.79169314,3.33559046,0.0671891545,0.086,0.0335445028,1,399,0
demo,1860,-10.205,10.6076389,0.000396957374,0.00349735614,0.00190285053,0.000328752567,5.79,0.00612591661,5,0.75595202,0.766,0.75,0.00436308377,-0.913550657,3.66754414,0.0660536431,0.071,0.03349778,1,396,0
demo,1890,-10.1744966,10.7859712,8.82630478e-05,0.00265348586,0.00151620771,0.000318919607,4.75,0.00457687623,5,0.762177665,0.766,0.75,0.00337613629,-0.911876255,4.39578533,0.058104529,0.071,0.0337396106,1,394,0
demo,1920,-9.34417808,9.35839161,6.65832436e-05,0.00269350818,0.00150722256,0.00031184269,4.83,0.00457915667,5,0.763302799,0.766,0.75,0.00338056879,-0.963873652,4.46792547,0.058142659,0.063,0.0341882916,1,393,0
demo,1950,-8.82931034,8.62765957,1.73557347e-05,0.0020598633,0.00109465389,0.000275771228,3.97,0.00344764415,5,0.768363171,0.773,0.766,0.00267641649,-0.831015258,4.51534185,0.051734094,0.063,0.0342795446,1,391,0
demo,1980,-9.35387324,9.02604167,6.5459164e-06,0.00200411712,0.00109856901,0.000304743287,3.6,0.00341397534,5,0.767235294,0.773,0.781,0.00263838039,-0.831364842,4.50065651,0.0513651671,0.063,0.0338715901,1,391,0
demo,2010,-10.7340426,8.87328767,6.57782232e-05,0.0016545762,0.00170310853,0.000306257448,5.56,0.00372972041,5,0.767511509,0.773,0.766,0.00279114794,-1.08065133,5.33546634,0.0528313159,0.063,0.0342734105,1,391,0
demo,2040,-11.2553571,10.2567568,7.35815255e-06,0.00150565398,0.00169044794,0.0003328186,5.08,0.00353627867,5,0.765038265,0.766,0.773,0.00265444099,-1.07844245,5.58416719,0.0515212673,0.055,0.0340868081,1,392,0
demo,2070,-10.9700704,10.5152027,1.20235644e-05,0.000806437042,0.00168310493,0.00032743387,5.14,0.00282899941,5,0.765456633,0.766,0.773,0.00216883187,-1.13584694,6.73893081,0.0465707191,0.055,0.0342667436,1,392,0
demo,2100,-10.2625,10.40625,0.000167294566,0.00071865814,0.00147519733,0.000382540847,3.86,0.00274369089,5,0.765607143,0.766,0.781,0.00208122123,-1.25822753,7.08730991,0.0456204036,0.055,0.0336787516,1,392,0
demo,2130,-10.5232143,10.4701987,0.00020116462,0.0005853826,0.00119650654,0.000300438834,3.98,0.00228349259,5,0.772814433,0.773,0.773,0.00179905592,-1.02624564,6.81824319,0.0424152793,0.047,0.0332808113,1,388,0
demo,2160,-10.4678571,10.130719,0.00040409863,0.000827517477,0.00128694529,0.000309268963,4.16,0.00282783036,5,0.779368831,0.781,0.773,0.00223849382,-0.635567372,5.86134857,0.0473127236,0.055,0.0342293505,1,385,0
demo,2190,-10.0475352,10.825,0.000880614658,0.00102259311,0.00133771274,0.000317856597,4.21,0.0035587771,5,0.7892,0.789,0.797,0.00278575409,-0.525979627,4.96268508,0.0527802434,0.062,0.0348771307,1,380,0
demo,2220,-10.1993007,11.385906,0.00081055696,0.00162403407,0.00165952657,0.000368040483,4.51,0.00446215809,5,0.79239314,0.797,0.805,0.00342004344,-0.723171393,4.43316203,0.0584811375,0.078,0.035017947,1,379,0
demo,2250,-10.1615646,11.0611888,0.000716010991,0.00204760487,0.00163504534,0.000335036795,4.88,0.00473369799,5,0.795334218,0.805,0.805,0.0035985529,-0.835920154,4.3325071,0.0599879396,0.07,0.0352276789,1,377,0
demo,2280,-8.87583893,9.88732394,0.000645068756,0.00213877727,0.00160534921,0.000329648773,4.87,0.00471884401,5,0.799704787,0.805,0.812,0.00357181928,-0.992621953,4.66766318,0.0597646993,0.067,0.0354697618,1,376,0
demo,2310,-8.59253247,10.1392857,0.000567157981,0.00442499432,0.00142661885,0.000321719575,4.43,0.00674049073,5,0.795567639,0.812,0.812,0.00483140033,-1.27294182,5.05717228,0.0695082753,0.071,0.0355920293,1,377,0
demo,2340,-9.47929936,9.96453901,0.00209767563,0.00537863098,0.00141889887,0.000294131552,4.82,0.00918933703,5,0.782608355,0.805,0.812,0.00653448496,-0.835884138,2.95034384,0.0808361612,0.11,0.0349395139,1,383,0
demo,2370,-9.29166667,9.3134058,0.00357141604,0.00737612039,0.00231776563,0.000449622024,5.15,0.0137149241,5,0.773251295,0.805,0.812,0.00909725876,-0.927185348,3.04389864,0.0953795511,0.156,0.0364403088,1,386,0
demo,2400,-9.4359375,10.5665468,0.00227129321,0.00897007912,0.00227784864,0.000457851872,4.98,0.0139770728,5,0.775407792,0.812,0.852,0.00937467963,-0.925122356,2.98638371,0.0968229292,0.156,0.0362926114,1,385,0
demo,2430,-9.7672956,10.3351449,0.00183052274,0.00968395339,0.00225932771,0.000498958276,4.53,0.0142727621,5,0.778398437,0.812,0.852,0.00963945702,-0.956048454,2.96678646,0.0981807365,0.164,0.0364311289,1,384,0
demo,2460,-10.0525478,10.7645985,0.00162353081,0.00961943273,0.00227731879,0.000506758096,4.49,0.0140270404,5,0.779046875,0.82,0.812,0.00945937117,-1.02966137,3.06924696,0.0972592986,0.164,0.0358290837,1,384,0
demo,2490,-9.25955414,10.8776596,0.000910187186,0.00971168877,0.00239013577,0.000502894919,4.75,0.0135149067,5,0.770768041,0.812,0.812,0.00916062306,-0.926757167,2.87275747,0.0957111439,0.156,0.0358927127,1,388,0
demo,2520,-10.089172,10.7711268,0.00119142045,0.00894868102,0.0022779199,0.00050204782,4.54,0.0129200692,5,0.772409326,0.812,0.812,0.0086527463,-1.05252326,3.184816,0.0930201392,0.156,0.0356729371,1,386,0
demo,2550,-10.1682692,11.0124113,0.00124500561,0.00881209976,0.00232762456,0.000606046742,3.84,0.0129907767,5,0.767624679,0.805,0.812,0.00869634846,-0.95898667,3.01389663,0.0932542142,0.148,0.0356500748,1,389,0
demo,2580,-10.3267974,10.9815436,0.0019384932,0.0076968171,0.00223410788,0.000599860724,3.72,0.0124692789,5,0.757215736,0.789,0.812,0.00847762001,-0.703441737,2.72482565,0.092073992,0.14,0.0349941107,1,394,0
demo,2610,-11.0671875,11.7241379,0.00195332043,0.00743672069,0.00186657231,0.000627953265,2.97,0.0118845667,5,0.754186869,0.781,0.812,0.00813929664,-0.631244327,2.68786114,0.0902180505,0.14,0.0344592954,1,396,0
demo,2640,-11.2290323,11.5459184,0.00162615375,0.00668114262,0.00187983406,0.000670694151,2.8,0.0108578246,5,0.763193878,0.789,0.812,0.00727910298,-0.922940131,3.53847506,0.0853176593,0.117,0.0344264664,1,392,0
demo,2670,-11.6275168,11.4425676,0.00346645903,0.00333109546,0.00188764686,0.000621938234,3.04,0.00930713958,5,0.761109137,0.7695,0.812,0.00619620943,-0.765666881,3.43244044,0.0787160049,0.117,0.0326458754,1,394,0
demo,2700,-12.2022293,12.4683333,0.00337520546,0.00320686563,0.00187634789,0.000611326148,3.07,0.00906974512,5,0.744414392,0.742,0.812,0.00611344228,-0.447840353,2.94305018,0.0781885048,0.117,0.0323879239,1,403,0
demo,2730,-12.0557325,11.8221154,0.00223709376,0.00363607819,0.00191355725,0.000538704931,3.55,0.00832543413,5,0.734529412,0.734,0.695,0.0056400925,-0.446408508,3.10409167,0.0751005493,0.101,0.0317692463,1,408,0
demo,2760,-10.9177419,11.6851266,0.00100337982,0.00365975378,0.00191745314,0.00050922063,3.77,0.00708980737,5,0.72892944,0.734,0.742,0.00484258281,-0.565729378,3.54691173,0.0695886687,0.093,0.0324602947,1,411,0
demo,2790,-11.4792994,10.6281646,0.000605757694,0.00354355792,0.00186809899,0.000512868287,3.64,0.0065302829,5,0.72286506,0.727,0.742,0.00443986097,-0.647915506,3.64058784,0.0666322818,0.078,0.0319957349,1,415,0
demo,2820,-9.68478261,10.0125,0.000208209707,0.00282817829,0.00186410191,0.000466811843,3.99,0.00536730175,5,0.716267303,0.727,0.734,0.0036077657,-0.922470799,4.29217467,0.0600646793,0.07,0.031483762,1,419,0
demo,2850,-10.3649068,10.1051829,0.000182887874,0.00251082609,0.00181431796,0.000465927952,3.89,0.00497395987,5,0.712168646,0.719,0.734,0.00329888816,-1.10908922,4.49711812,0.0574359483,0.062,0.0314943306,1,421,0
demo,2880,-9.40797546,9.27560241,0.000230828387,0.00247045969,0.00208672975,0.000458968814,4.55,0.00524698665,5,0.712935867,0.727,0.734,0.00348431254,-1.06973765,4.18623115,0.0590280657,0.07,0.0320333903,1,421,0
demo,2910,-8.92484663,9.03571429,0.000229492735,0.00214038923,0.00189198917,0.000422525128,4.48,0.00468439626,5,0.720932692,0.734,0.734,0.00315247257,-1.19462392,4.87816209,0.0561468839,0.063,0.0319147962,1,416,0
demo,2940,-8.62111801,8.13939394,0.000399906014,0.00230066205,0.00213684127,0.0004084943,5.23,0.00524590364,5,0.720536058,0.734,0.758,0.00357072641,-0.930840074,4.10027044,0.0597555555,0.078,0.0327578557,1,416,0
demo,2970,-8.31493506,8.14909639,0.000351149435,0.00228112405,0.00146030463,0.000302039282,4.83,0.0043946174,5,0.73215122,0.742,0.758,0.00317310177,-0.684858057,3.17002965,0.0563302918,0.07,0.0323983081,1,410,0
demo,3000,-8.80427632,8.24683544,0.000325677067,0.00167338904,0.00193851677,0.000365314822,5.31,0.00430289771,5,0.742764851,0.75,0.773,0.00315048799,-0.81996648,3.81882093,0.056129208,0.062,0.0331121487,1,404,0
demo,3030,-10.0304054,9.10691824,0.000738649022,0.00159418326,0.00158947695,0.000326394628,4.87,0.00424870386,5,0.7509725,0.758,0.773,0.0031319015,-0.674641555,3.57742077,0.0559633943,0.066,0.0330029238,1,400,0
demo,3060,-9.57653061,9.12820513,0.00100233605,0.00177863135,0.00177461129,0.000339093632,5.23,0.00489467232,5,0.751994987,0.758,0.773,0.00357001505,-0.593683859,3.18365224,0.0597496029,0.078,0.0326776936,1,399,0
demo,3090,-10.7957746,9.89262821,0.000916436223,0.00149762414,0.0017372073,0.000317004927,5.48,0.00446827259,5,0.761058376,0.773,0.773,0.0032814546,-0.711217427,3.49767018,0.057283982,0.078,0.0321057017,1,394,0
demo,3120,-10.7836879,9.83986928,0.00071484351,0.002263469,0.00232289732,0.000546309245,4.25,0.00584751907,5,0.760853165,0.773,0.773,0.00409206976,-1.12705693,4.56350223,0.0639692876,0.071,0.0329155588,1,395,0
demo,3150,-11.4474638,10.8288591,0.000470877937,0.00294090396,0.00192041304,0.000312804143,6.14,0.00564499908,5,0.76055443,0.773,0.773,0.00399502939,-1.04046502,4.36241588,0.0632062449,0.078,0.0324854907,1,395,0
demo,3180,-12.4123134,10.5794702,0.000476558925,0.00301405696,0.00214841697,0.000359891743,5.97,0.0059989246,5,0.762076336,0.773,0.805,0.00421881048,-1.04305321,4.22896745,0.0649523709,0.078,0.0334530969,1,393,0
demo,3210,-12.5703704,11.3966667,0.000133274069,0.00411528633,0.00204365236,0.000399974221,5.11,0.00669218698,5,0.769325641,0.789,0.805,0.00471737698,-1.03174444,4.01154372,0.0686831637,0.093,0.0335165999,1,390,0
demo,3240,-12.9416058,10.9933333,0.000420741568,0.00460482509,0.00186667719,0.000415297122,4.49,0.00730754097,5,0.76597449,0.781,0.805,0.00511471035,-0.912349648,3.59884066,0.0715172031,0.097,0.0338075265,1,392,0
demo,3270,-11.5803571,9.75955414,0.00068614412,0.0048829463,0.00180306277,0.000417014365,4.32,0.00778916756,5,0.75536272,0.766,0.805,0.00550807517,-0.547459397,2.80771226,0.0742164077,0.111,0.033443983,1,397,0
demo,3300,-11.3402778,9.38679245,0.000970059591,0.00494193838,0.00182641921,0.000402409878,4.54,0.00814082706,5,0.746775561,0.75,0.805,0.0057492545,-0.417700069,2.64256002,0.0758238386,0.124,0.033519733,1,401,0
demo,3330,-11.0323741,9.54242424,0.000426969622,0.00480380186,0.00175901495,0.000388799574,4.52,0.007378586,5,0.741886139,0.742,0.727,0.00528560983,-0.362997015,2.85656231,0.0727021996,0.117,0.034039752,1,404,0
demo,3360,-9.65239726,8.62267081,0.000295883593,0.00460578094,0.00185410099,0.000394370582,4.7,0.00715013611,5,0.736593137,0.734,0.727,0.00511666452,-0.342564302,2.97346692,0.0715308641,0.101,0.0344002671,1,408,0
demo,3390,-9.72804054,9.08536585,5.51980825e-05,0.00445363074,0.00177777556,0.000396757581,4.48,0.00668336196,5,0.734012225,0.734,0.727,0.00480632093,-0.351453646,3.17431405,0.0693276347,0.093,0.0345896817,1,409,0
demo,3420,-8.96656051,8.99393939,4.00988478e-05,0.00435429258,0.00185789263,0.000365384515,5.08,0.00661766858,5,0.729746959,0.734,0.727,0.00481418947,-0.244472441,2.97835959,0.0693843604,0.085,0.0343769988,1,411,0
demo,3450,-8.39786585,8.56050955,0.00011556035,0.00441980367,0.0017017478,0.000318800322,5.34,0.00655591215,5,0.733102689,0.742,0.75,0.00474507766,-0.346215878,3.0615737,0.0688845241,0.093,0.0346712502,1,409,0
demo,3480,-7.88567073,7.70032051,0.000119927833,0.0040555003,0.00146885349,0.00028547061,5.15,0.00592975224,5,0.733696822,0.742,0.75,0.00428719707,-0.431063685,3.43106709,0.0654766911,0.078,0.0331634396,1,409,0
