patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,360,822.96978,836,859,5.26020019,-0.736754173,3.74374206,102,72.5272375,37.6392914,0.17630854,364,1,5,2277.08394,2853.96133,1453.1665,383.598842,3.79,6967.81061,5,-10.4586331,10.915493,1.74566813,1.11510743
rrgenData,390,833.263889,844,859,4.79567112,-1.07401431,4.77058708,86,69.2507842,37.3397784,0.17270195,360,1,5,1662.76841,2559.63649,1634.41425,495.878345,3.3,6352.6975,5,-8.875,9.93705036,1.7155258,1.11454453
rrgenData,420,841.319328,852,859,3.73630224,-0.926507061,4.27293179,71,61.1252995,36.8659506,0.171348315,357,1,5,976.568562,2446.75202,912.1779,297.240167,3.07,4632.73864,5,-9.38686131,9.63043478,1.69309399,1.15325377
rrgenData,450,840.882353,852,859,3.84428949,-0.947874223,4.23638006,71,62.0023346,36.9221395,0.171348315,357,1,5,671.943557,2839.54058,904.030351,338.777632,2.67,4754.29212,5,-9.17777778,9.82789855,1.69951963,1.18970529
rrgenData,480,843.447887,852,859,3.14046267,-0.537094367,3.18217546,71,56.0398311,36.9128229,0.172316384,355,1,5,789.195247,1467.11169,1059.08876,354.368317,2.99,3669.76402,5,-9.76811594,9.70488722,1.68131926,1.22216703
rrgenData,510,839.053073,844,828,3.52134451,-0.633315544,3.4580816,78,59.3409177,36.6189784,0.168067227,358,1,5,1174.13846,1637.08119,1156.85374,325.241858,3.56,4293.31525,5,-10.4728261,10.2137405,1.69290702,1.1922719
rrgenData,540,841.609551,844,828,3.10769782,-0.580372701,3.66317104,71,55.7467293,36.0612937,0.157746479,356,1,5,1228.15291,1282.05097,922.716674,332.466034,2.78,3765.38658,5,-10.0543478,9.57364341,1.66563625,1.24042012
rrgenData,570,825.556474,836,828,4.19858451,-0.900228678,3.63889982,84,64.7964853,35.294225,0.151933702,363,1,5,1489.1226,2682.41047,964.545052,364.427129,2.65,5500.50525,5,-10.5,10.1347656,1.64382603,1.25216656
rrgenData,600,813.422764,828,828,3.98253274,-0.673943258,3.17992418,86,63.1073113,34.7750535,0.152173913,369,1,5,1305.87032,2596.89835,948.118853,313.54844,3.02,5164.43597,5,-10.3141892,9.54263566,1.62825341,1.25567356
rrgenData,630,799.672872,805,828,4.00611404,-0.536149321,3.01217312,86,63.2938704,35.7368531,0.168,376,1,5,1169.33887,2606.04878,1092.52415,316.738045,3.45,5184.64984,5,-10.1040268,8.9924812,1.64096881,1.24361255
rrgenData,660,792.047493,797,781,3.50659033,-0.481310185,3.21155688,78,59.2164701,34.1889397,0.145502646,379,1,5,720.201962,2395.14663,1061.43055,308.264617,3.44,4485.04376,5,-10.1933333,9.26459854,1.62917778,1.26915896
rrgenData,690,784.845953,789,828,3.46342909,-0.708498488,3.79191718,78,58.8509056,34.6801768,0.14921466,383,1,5,370.084862,2250.90841,1471.89587,418.640973,3.52,4511.53012,5,-10.1308725,9.16489362,1.60666839,1.27255261
rrgenData,720,784.445026,789,781,3.4096492,-0.748821877,3.81578315,78,58.3922015,34.1964757,0.144356955,382,1,5,113.648644,2442.52846,1434.63072,427.49755,3.36,4418.30537,5,-10.489726,10.1875,1.59815367,1.27402993
rrgenData,750,789.2,797,828,3.59624485,-0.80010596,3.76501064,78,59.968699,33.4867358,0.134564644,380,1,5,312.469185,2678.78993,1314.63707,400.266534,3.28,4706.16271,5,-10.1913793,9.78741497,1.5764666,1.22233266
rrgenData,780,795.037037,805,828,3.75423205,-0.929220299,3.88058899,70,61.2717883,33.6000032,0.132625995,378,1,5,638.158941,2594.89712,1312.36482,414.133887,3.17,4959.55477,5,-9.9,9.17687075,1.57361474,1.20206216
rrgenData,810,800.061333,805,797,3.73895077,-0.942012718,4.08206102,71,61.1469605,34.8346745,0.144385027,375,1,5,1064.18009,2330.67267,1113.28342,434.589314,2.56,4942.72549,5,-9.63811189,9.29280822,1.61125967,1.20093266
rrgenData,840,799.554667,805,797,3.70046692,-0.950695469,4.10362569,71,60.8314633,35.0376803,0.147058824,375,1,5,1766.51873,1633.56452,1151.50973,434.696874,2.65,4986.28985,5,-9.47743056,9.70777027,1.6261759,1.21301454
rrgenData,870,811.781081,816,828,2.98306577,-0.978806172,5.16043258,71,54.6174493,35.4330928,0.149051491,370,1,5,1423.28196,1019.41313,1015.57298,416.47137,2.44,3874.73943,5,-9.66843972,9.715,1.63101141,1.25236476
rrgenData,900,818.888283,828,828,3.00052574,-1.24050279,5.81657472,62,54.7770548,37.0412191,0.153005464,367,1,5,1059.11261,1144.83251,1222.11941,473.925043,2.58,3899.98958,5,-10.4361314,10.8979592,1.64456376,1.24798246
rrgenData,930,828.850829,828,828,2.15196661,-1.53744676,8.78417499,54,46.3892941,36.6394426,0.149584488,362,1,5,395.126857,708.788159,1112.18449,484.093993,2.3,2700.1935,5,-10.8152174,10.6702128,2.67598036,0.649427753
rrgenData,960,833.622222,836,828,1.932219,-1.95978766,11.4749208,47,43.9570131,36.9619242,0.158774373,360,1,5,150.086873,691.550326,1087.35189,479.010122,2.27,2407.99921,5,-9.80809859,10.0960145,2.61276142,0.712240596
rrgenData,990,823.659341,836,828,3.881239,-1.87361012,6.95967001,47,62.2995907,36.0289905,0.154269972,364,1,5,935.65039,2981.21095,1158.72168,342.796412,3.38,5418.37944,5,-10.9125,9.34397163,1.55236032,1.26613256
rrgenData,1020,810.940541,828,844,4.79480946,-1.21135939,4.10951472,70,69.2445627,35.872667,0.151761518,370,1,5,2072.35799,3036.98796,1196.68005,332.307934,3.6,6638.33394,5,-10.3989362,9.51027397,1.58814095,1.24163049
rrgenData,1050,798.56383,820,844,5.33922258,-0.777210528,2.93894724,110,73.0699841,35.9942218,0.157333333,376,1,5,2989.13068,2802.16916,1242.16567,307.07157,4.05,7340.53708,5,-10.736014,9.57142857,1.59680284,1.19732387
rrgenData,1080,787.616798,805,844,5.49844751,-0.457214431,2.47082115,125,74.1515172,35.8099883,0.155263158,381,1,5,3330.32823,2608.447,1255.91467,297.10116,4.23,7491.79106,5,-10.7039007,9.40231788,1.62017745,1.17089463
rrgenData,1110,776.572539,773,750,5.20504018,-0.200250549,2.38371325,125,72.1459644,34.6578077,0.14025974,386,1,5,3058.81003,2483.35826,1192.20767,276.496257,4.31,7010.87222,5,-10.6232639,9.75657895,1.55524174,1.16308943
rrgenData,1140,765.767857,758,734,4.84544214,0.0393712677,2.51608265,101,69.6092101,34.1217168,0.138107417,392,1,5,2447.90195,2478.62016,1228.37077,284.554728,4.32,6439.4476,5,-10.1394558,8.79326923,1.51454223,1.15939828
rrgenData,1170,755.838791,750,734,3.96286789,0.107947208,2.84400665,88,62.9513136,33.4733046,0.131313131,397,1,5,1344.12436,2408.61013,1173.35398,259.438526,4.52,5185.527,5,-9.92105263,9.15359477,1.50976524,1.18970395
rrgenData,1200,747.82793,742,734,3.13218282,0.0830298739,3.34689861,62,55.9659076,31.308106,0.1125,401,1,5,574.177329,2221.12624,1035.33469,231.940125,4.46,4062.57839,5,-10.2174658,8.95859873,1.46715048,1.21123937
rrgenData,1230,740.646914,734,734,2.46176859,-0.0265357057,3.97788362,55,49.6162129,31.3120671,0.111386139,405,1,5,120.880008,1661.97608,1149.81935,228.94017,5.02,3161.61561,5,-10.7244898,9.20597484,2.16697706,0.890984578
rrgenData,1260,734.647059,734,734,1.76778176,-0.544925502,4.8754512,47,42.0449969,31.1615037,0.105651106,408,1,5,248.204019,609.037834,1239.89745,219.318389,5.65,2316.4577,5,-10.3092105,9.58490566,2.61882043,0.758675919
rrgenData,1290,740.674074,742,734,1.04663608,0.00129846004,2.68948381,47,32.3517555,31.040735,0.099009901,405,1,5,156.065002,73.5709493,766.008611,215.836662,3.55,1211.48122,5,-9.69370861,9.03571429,2.57918409,0.835066298
rrgenData,1320,740.881481,742,734,2.01397602,-0.86624378,5.96715697,47,44.8773441,31.795798,0.106435644,405,1,5,59.4280174,1271.04656,1105.50437,244.260084,4.53,2680.23904,5,-10.5433333,8.08384146,2.59656441,0.745478127
rrgenData,1350,749.905,750,758,2.47130925,-0.667232024,5.15868678,54,49.7122646,31.7291166,0.102756892,400,1,5,208.512212,1764.70045,1067.93056,258.005934,4.14,3299.14916,5,-9.92567568,9.3296875,2.21742419,0.901433539
rrgenData,1380,754.969773,758,758,2.69704959,-0.647656092,4.89585501,62,51.9331261,33.8294519,0.126262626,397,1,5,307.541748,1949.95369,1043.38832,273.31031,3.82,3574.19406,5,-9.53716216,9.12735849,2.27193496,0.832417025
rrgenData,1410,765.538265,766,758,3.41426963,-0.479972,4.25823011,78,58.4317519,33.8294579,0.127877238,392,1,5,793.350714,2336.59454,1115.57987,303.279003,3.68,4548.80413,5,-9.65172414,9.12264151,1.63448021,1.20462194
rrgenData,1440,776.152455,773,734,3.68096374,-0.655153925,4.22779765,86,60.6709465,34.2049219,0.126943005,387,1,5,1217.2108,2428.39966,1026.88963,300.069862,3.42,4972.56995,5,-9.45804196,8.7046875,1.62804757,1.20813559
rrgenData,1470,783.617801,789,836,3.74722887,-0.894212576,4.52795579,86,61.2146132,34.1485484,0.120734908,382,1,5,1390.00835,2458.3208,992.73803,300.653433,3.3,5141.72061,5,-9.25856164,8.91987179,1.60465903,1.19976117
rrgenData,1500,783.057441,797,836,4.73398099,-1.21606731,4.82457247,86,68.8039315,35.5307182,0.130890052,383,1,5,845.178741,3852.25132,1638.81344,350.665611,4.67,6686.90912,5,-8.68537415,8.56612903,1.60264978,1.1570925
rrgenData,1530,779.84375,789,836,4.91185542,-1.06397362,4.3290615,102,70.0846304,34.7449867,0.117493473,384,1,5,754.260095,4347.93809,1437.25895,340.267559,4.22,6879.72469,5,-9.39310345,8.79516129,1.57238954,1.15065062
rrgenData,1560,776.426357,789,836,5.19793433,-0.923109319,3.79838415,107.25,72.0967012,34.5311679,0.121761658,387,1,5,1039.99914,4246.69611,1592.08984,388.750741,4.1,7267.53583,5,-9.49493243,9.18954248,1.53277575,1.1291589
rrgenData,1590,770.264781,789,836,6.34471579,-0.877316745,3.19588159,109,79.6537243,34.0506748,0.118556701,389,1,5,1813.0934,5095.06505,1879.8519,339.804053,5.53,9127.81441,5,-9.48675497,8.48344371,1.51999042,1.12986206
rrgenData,1620,773.64433,785,820,5.11907731,-0.837625219,3.59646763,94,71.5477275,33.3563874,0.105943152,388,1,5,2152.65327,3503.15221,1310.41602,311.773177,4.2,7277.99468,5,-9.65924658,8.98701299,1.52447685,1.14575872
rrgenData,1650,763.97449,766,820,5.58419372,-0.709065388,3.32833579,93,74.727463,33.8840735,0.112531969,392,1,5,2019.6608,3698.81774,1909.77046,356.500731,5.36,7984.74973,5,-9.82020548,9.49512987,1.55044219,1.13595295
rrgenData,1680,764.209184,766,836,5.45141905,-0.749215947,3.47033144,93,73.8337257,32.1319212,0.0920716113,392,1,5,1753.57171,3797.72262,1905.15364,330.471089,5.76,7786.91906,5,-10.4635762,9.96666667,1.50278178,1.13195963
rrgenData,1710,753.954774,758,750,4.98606848,-0.725815199,3.39661324,86,70.6120987,32.5652223,0.0982367758,398,1,5,812.496254,3979.31646,1922.24985,360.264277,5.34,7074.32684,5,-10.5373377,9.90100671,1.50597171,1.18085102
rrgenData,1740,750.3125,758,750,4.49337328,-0.86254301,3.64961234,78,67.0326285,32.6681883,0.102756892,400,1,5,421.41288,3729.78254,1868.18583,349.104598,5.35,6368.48585,5,-10.3887097,10.602349,1.53322289,1.21304789
rrgenData,1770,745.610422,750,750,4.69998467,-0.717268993,3.28802833,86,68.5564342,32.8131299,0.111940299,403,1,5,519.700558,3794.59024,2010.27832,334.987937,6,6659.55706,5,-10.25,10.8421053,1.5531991,1.20077349
rrgenData,1800,752.325815,758,750,4.28463227,-0.667909699,3.23828097,84,65.4571025,32.1578628,0.108040201,399,1,5,899.799177,3298.71803,1491.31335,313.336688,4.76,6003.16725,5,-10.0361842,10.8027211,1.53632068,1.20804072
rrgenData,1830,753.120301,766,750,4.51438248,-0.79169314,3.33559046,86,67.1891545,33.5445028,0.128140704,399,1,5,551.324949,3665.86275,1808.50132,318.157269,5.68,6343.84629,5,-10.8311688,11.0479452,1.55975597,1.19643238
rrgenData,1860,755.95202,766,750,4.36308377,-0.913550657,3.66754414,71,66.0536431,33.49778,0.124050633,396,1,5,396.957374,3497.35614,1902.85053,328.752567,5.79,6125.91661,5,-10.205,10.6076389,1.53476579,1.15932279
rrgenData,1890,762.177665,766,750,3.37613629,-0.911876255,4.39578533,71,58.104529,33.7396106,0.129770992,394,1,5,88.2630478,2653.48586,1516.20771,318.919607,4.75,4576.87623,5,-10.1744966,10.7859712,1.51799796,1.19214996
rrgenData,1920,763.302799,766,750,3.38056879,-0.963873652,4.46792547,63,58.142659,34.1882916,0.145408163,393,1,5,66.5832436,2693.50818,1507.22256,311.84269,4.83,4579.15667,5,-9.34417808,9.35839161,1.53270485,1.18967639
rrgenData,1950,768.363171,773,766,2.67641649,-0.831015258,4.51534185,63,51.734094,34.2795446,0.148717949,391,1,5,17.3557347,2059.8633,1094.65389,275.771228,3.97,3447.64415,5,-8.82931034,8.62765957,2.35680557,0.830999596
rrgenData,1980,767.235294,773,781,2.63838039,-0.831364842,4.50065651,63,51.3651671,33.8715901,0.143589744,391,1,5,6.5459164,2004.11712,1098.56901,304.743287,3.6,3413.97534,5,-9.35387324,9.02604167,2.34057804,0.833946685
rrgenData,2010,767.511509,773,766,2.79114794,-1.08065133,5.33546634,63,52.8313159,34.2734105,0.143589744,391,1,5,65.7782232,1654.5762,1703.10853,306.257448,5.56,3729.72041,5,-10.7340426,8.87328767,2.36211964,0.838979251
rrgenData,2040,765.038265,766,773,2.65444099,-1.07844245,5.58416719,55,51.5212673,34.0868081,0.138107417,392,1,5,7.35815255,1505.65398,1690.44794,332.8186,5.08,3536.27867,5,-11.2553571,10.2567568,2.28949353,0.887153087
rrgenData,2070,765.456633,766,773,2.16883187,-1.13584694,6.73893081,55,46.5707191,34.2667436,0.143222506,392,1,5,12.0235644,806.437042,1683.10493,327.43387,5.14,2828.99941,5,-10.9700704,10.5152027,2.61225741,0.688061835
rrgenData,2100,765.607143,766,781,2.08122123,-1.25822753,7.08730991,55,45.6204036,33.6787516,0.138107417,392,1,5,167.294566,718.65814,1475.19733,382.540847,3.86,2743.69089,5,-10.2625,10.40625,2.58280793,0.719739503
rrgenData,2130,772.814433,773,773,1.79905592,-1.02624564,6.81824319,47,42.4152793,33.2808113,0.129198966,388,1,5,201.16462,585.3826,1196.50654,300.438834,3.98,2283.49259,5,-10.5232143,10.4701987,2.62098595,0.705485993
rrgenData,2160,779.368831,781,773,2.23849382,-0.635567372,5.86134857,55,47.3127236,34.2293505,0.143229167,385,1,5,404.09863,827.517477,1286.94529,309.268963,4.16,2827.83036,5,-10.4678571,10.130719,2.30409367,0.902730346
rrgenData,2190,789.2,789,797,2.78575409,-0.525979627,4.96268508,62,52.7802434,34.8771307,0.153034301,380,1,5,880.614658,1022.59311,1337.71274,317.856597,4.21,3558.7771,5,-10.0475352,10.825,2.3479239,0.82020014
rrgenData,2220,792.39314,797,805,3.42004344,-0.723171393,4.43316203,78,58.4811375,35.017947,0.148148148,379,1,5,810.55696,1624.03407,1659.52657,368.040483,4.51,4462.15809,5,-10.1993007,11.385906,1.6464844,1.18171505
rrgenData,2250,795.334218,805,805,3.5985529,-0.835920154,4.3325071,70,59.9879396,35.2276789,0.154255319,377,1,5,716.010991,2047.60487,1635.04534,335.036795,4.88,4733.69799,5,-10.1615646,11.0611888,1.64250816,1.17035102
rrgenData,2280,799.704787,805,812,3.57181928,-0.992621953,4.66766318,67,59.7646993,35.4697618,0.157333333,376,1,5,645.068756,2138.77727,1605.34921,329.648773,4.87,4718.84401,5,-8.87583893,9.88732394,1.6592487,1.18541212
rrgenData,2310,795.567639,812,812,4.83140033,-1.27294182,5.05717228,71,69.5082753,35.5920293,0.167553191,377,1,5,567.157981,4424.99432,1426.61885,321.719575,4.43,6740.49073,5,-8.59253247,10.1392857,1.64429457,1.16815637
rrgenData,2340,782.608355,805,812,6.53448496,-0.835884138,2.95034384,110,80.8361612,34.9395139,0.154450262,383,1,5,2097.67563,5378.63098,1418.89887,294.131552,4.82,9189.33703,5,-9.47929936,9.96453901,1.60898763,1.10404093
rrgenData,2370,773.251295,805,812,9.09725876,-0.927185348,3.04389864,156,95.3795511,36.4403088,0.161038961,386,1,5,3571.41604,7376.12039,2317.76563,449.622024,5.15,13714.9241,5,-9.29166667,9.3134058,1.60803603,1.04769412
rrgenData,2400,775.407792,812,852,9.37467963,-0.925122356,2.98638371,156,96.8229292,36.2926114,0.15625,385,1,5,2271.29321,8970.07912,2277.84864,457.851872,4.98,13977.0728,5,-9.4359375,10.5665468,1.60722721,1.05409335
rrgenData,2430,778.398437,812,852,9.63945702,-0.956048454,2.96678646,164,98.1807365,36.4311289,0.161879896,384,1,5,1830.52274,9683.95339,2259.32771,498.958276,4.53,14272.7621,5,-9.7672956,10.3351449,1.54884526,1.06546684
rrgenData,2460,779.046875,820,812,9.45937117,-1.02966137,3.06924696,164,97.2592986,35.8290837,0.148825065,384,1,5,1623.53081,9619.43273,2277.31879,506.758096,4.49,14027.0404,5,-10.0525478,10.7645985,1.50244483,1.08457421
rrgenData,2490,770.768041,812,812,9.16062306,-0.926757167,2.87275747,156,95.7111439,35.8927127,0.149870801,388,1,5,910.187186,9711.68877,2390.13577,502.894919,4.75,13514.9067,5,-9.25955414,10.8776596,1.48557789,1.0596904
rrgenData,2520,772.409326,812,812,8.6527463,-1.05252326,3.184816,156,93.0201392,35.6729371,0.148051948,386,1,5,1191.42045,8948.68102,2277.9199,502.04782,4.54,12920.0692,5,-10.089172,10.7711268,1.48493218,1.07672835
rrgenData,2550,767.624679,805,812,8.69634846,-0.95898667,3.01389663,148,93.2542142,35.6500748,0.149484536,389,1,5,1245.00561,8812.09976,2327.62456,606.046742,3.84,12990.7767,5,-10.1682692,11.0124113,1.51808628,1.09455038
rrgenData,2580,757.215736,789,812,8.47762001,-0.703441737,2.72482565,140,92.073992,34.9941107,0.145038168,394,1,5,1938.4932,7696.8171,2234.10788,599.860724,3.72,12469.2789,5,-10.3267974,10.9815436,1.51185504,1.07709622
rrgenData,2610,754.186869,781,812,8.13929664,-0.631244327,2.68786114,140,90.2180505,34.4592954,0.139240506,396,1,5,1953.32043,7436.72069,1866.57231,627.953265,2.97,11884.5667,5,-11.0671875,11.7241379,1.525903,1.0952619
rrgenData,2640,763.193878,789,812,7.27910298,-0.922940131,3.53847506,117,85.3176593,34.4264664,0.145780051,392,1,5,1626.15375,6681.14262,1879.83406,670.694151,2.8,10857.8246,5,-11.2290323,11.5459184,1.51627293,1.10613162
rrgenData,2670,761.109137,769.5,812,6.19620943,-0.765666881,3.43244044,117,78.7160049,32.6458754,0.129770992,394,1,5,3466.45903,3331.09546,1887.64686,621.938234,3.04,9307.13958,5,-11.6275168,11.4425676,1.49527098,1.12430378
rrgenData,2700,744.414392,742,812,6.11344228,-0.447840353,2.94305018,117,78.1885048,32.3879239,0.126865672,403,1,5,3375.20546,3206.86563,1876.34789,611.326148,3.07,9069.74512,5,-12.2022293,12.4683333,1.49998858,1.14117272
rrgenData,2730,734.529412,734,695,5.6400925,-0.446408508,3.10409167,101,75.1005493,31.7692463,0.113022113,408,1,5,2237.09376,3636.07819,1913.55725,538.704931,3.55,8325.43413,5,-12.0557325,11.8221154,1.5209041,1.17005037
rrgenData,2760,728.92944,734,742,4.84258281,-0.565729378,3.54691173,93,69.5886687,32.4602947,0.129268293,411,1,5,1003.37982,3659.75378,1917.45314,509.22063,3.77,7089.80737,5,-10.9177419,11.6851266,1.5559857,1.19551752
rrgenData,2790,722.86506,727,742,4.43986097,-0.647915506,3.64058784,78,66.6322818,31.9957349,0.11352657,415,1,5,605.757694,3543.55792,1868.09899,512.868287,3.64,6530.2829,5,-11.4792994,10.6281646,1.55897251,1.19294006
rrgenData,2820,716.267303,727,734,3.6077657,-0.922470799,4.29217467,70,60.0646793,31.483762,0.107655502,419,1,5,208.209707,2828.17829,1864.10191,466.811843,3.99,5367.30175,5,-9.68478261,10.0125,1.49682863,1.19716366
rrgenData,2850,712.168646,719,734,3.29888816,-1.10908922,4.49711812,62,57.4359483,31.4943306,0.102380952,421,1,5,182.887874,2510.82609,1814.31796,465.927952,3.89,4973.95987,5,-10.3649068,10.1051829,1.5051821,1.21327786
rrgenData,2880,712.935867,727,734,3.48431254,-1.06973765,4.18623115,70,59.0280657,32.0333903,0.10952381,421,1,5,230.828387,2470.45969,2086.72975,458.968814,4.55,5246.98665,5,-9.40797546,9.27560241,1.50249261,1.19145752
rrgenData,2910,720.932692,734,734,3.15247257,-1.19462392,4.87816209,63,56.1468839,31.9147962,0.101204819,416,1,5,229.492735,2140.38923,1891.98917,422.525128,4.48,4684.39626,5,-8.92484663,9.03571429,1.50210089,1.20166946
rrgenData,2940,720.536058,734,758,3.57072641,-0.930840074,4.10027044,78,59.7555555,32.7578557,0.110843373,416,1,5,399.906014,2300.66205,2136.84127,408.4943,5.23,5245.90364,5,-8.62111801,8.13939394,1.55467516,1.20573492
rrgenData,2970,732.15122,742,758,3.17310177,-0.684858057,3.17002965,70,56.3302918,32.3983081,0.11002445,410,1,5,351.149435,2281.12405,1460.30463,302.039282,4.83,4394.6174,5,-8.31493506,8.14909639,1.55811348,1.21328697
rrgenData,3000,742.764851,750,773,3.15048799,-0.81996648,3.81882093,62,56.129208,33.1121487,0.126550868,404,1,5,325.677067,1673.38904,1938.51677,365.314822,5.31,4302.89771,5,-8.80427632,8.24683544,1.55162534,1.24217706
rrgenData,3030,750.9725,758,773,3.1319015,-0.674641555,3.57742077,66,55.9633943,33.0029238,0.13283208,400,1,5,738.649022,1594.18326,1589.47695,326.394628,4.87,4248.70386,5,-10.0304054,9.10691824,1.58045876,1.25132524
rrgenData,3060,751.994987,758,773,3.57001505,-0.593683859,3.18365224,78,59.7496029,32.6776936,0.125628141,399,1,5,1002.33605,1778.63135,1774.61129,339.093632,5.23,4894.67232,5,-9.57653061,9.12820513,1.56516683,1.2562759
rrgenData,3090,761.058376,773,773,3.2814546,-0.711217427,3.49767018,78,57.283982,32.1057017,0.124681934,394,1,5,916.436223,1497.62414,1737.2073,317.004927,5.48,4468.27259,5,-10.7957746,9.89262821,1.52967203,1.26603202
rrgenData,3120,760.853165,773,773,4.09206976,-1.12705693,4.56350223,71,63.9692876,32.9155588,0.131979695,395,1,5,714.84351,2263.469,2322.89732,546.309245,4.25,5847.51907,5,-10.7836879,9.83986928,1.54495881,1.25450332
rrgenData,3150,760.55443,773,773,3.99502939,-1.04046502,4.36241588,78,63.2062449,32.4854907,0.129441624,395,1,5,470.877937,2940.90396,1920.41304,312.804143,6.14,5644.99908,5,-11.4474638,10.8288591,1.53002253,1.21884932
rrgenData,3180,762.076336,773,805,4.21881048,-1.04305321,4.22896745,78,64.9523709,33.4530969,0.142857143,393,1,5,476.558925,3014.05696,2148.41697,359.891743,5.97,5998.9246,5,-12.4123134,10.5794702,1.54621205,1.255737
rrgenData,3210,769.325641,789,805,4.71737698,-1.03174444,4.01154372,93,68.6831637,33.5165999,0.146529563,390,1,5,133.274069,4115.28633,2043.65236,399.974221,5.11,6692.18698,5,-12.5703704,11.3966667,1.52922865,1.2197903
rrgenData,3240,765.97449,781,805,5.11471035,-0.912349648,3.59884066,97,71.5172031,33.8075265,0.150895141,392,1,5,420.741568,4604.82509,1866.67719,415.297122,4.49,7307.54097,5,-12.9416058,10.9933333,1.55452858,1.19018605
rrgenData,3270,755.36272,766,805,5.50807517,-0.547459397,2.80771226,111,74.2164077,33.443983,0.146464646,397,1,5,686.14412,4882.9463,1803.06277,417.014365,4.32,7789.16756,5,-11.5803571,9.75955414,1.52011753,1.19860769
rrgenData,3300,746.775561,750,805,5.7492545,-0.417700069,2.64256002,124,75.8238386,33.519733,0.1375,401,1,5,970.059591,4941.93838,1826.41921,402.409878,4.54,8140.82706,5,-11.3402778,9.38679245,1.52813818,1.18502717
rrgenData,3330,741.886139,742,727,5.28560983,-0.362997015,2.85656231,117,72.7021996,34.039752,0.143920596,404,1,5,426.969622,4803.80186,1759.01495,388.799574,4.52,7378.586,5,-11.0323741,9.54242424,1.58633711,1.17220805
rrgenData,3360,736.593137,734,727,5.11666452,-0.342564302,2.97346692,101,71.5308641,34.4002671,0.14987715,408,1,5,295.883593,4605.78094,1854.10099,394.370582,4.7,7150.13611,5,-9.65239726,8.62267081,1.62698481,1.19653619
