patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,1020,0.878564706,0.88,0.88,0.00109726129,-0.232324775,3.11396667,0.0331249345,0.048,0.0185160379,1,340,1,0.000381537013,0.000407250944,0.000371847001,0.000100867118,3.69,0.00126150208,5,-7.28971963,6.82051282
Annotated,1050,0.877929412,0.88,0.88,0.00123756432,-0.540387069,3.67140045,0.0351790325,0.048,0.0191031975,1,340,1,0.000201480929,0.000685347862,0.000412611079,0.000111920816,3.69,0.00141136069,5,-7.42857143,6.45901639
Annotated,1080,0.879178886,0.88,0.88,0.00117673555,-0.673371418,3.93646395,0.0343035793,0.04,0.017036984,1,341,1,0.00014425793,0.000757078197,0.000350875376,9.65465449e-05,3.63,0.00134875805,5,-7.21367521,5.9
Annotated,1110,0.882517647,0.888,0.888,0.000992911192,-0.66265475,4.26242283,0.0315104934,0.04,0.0166816452,1,340,1,6.55063335e-05,0.000656331831,0.00032364315,8.05317952e-05,4.02,0.00112601311,5,-7.35714286,5.77777778
Annotated,1140,0.88639528,0.888,0.888,0.00110624566,-0.543973396,4.27526472,0.0332602715,0.032,0.0167459259,1,339,1,1.66747949e-05,0.000819505036,0.000335868603,7.9844773e-05,4.21,0.00125189321,5,-7.16363636,6.15254237
Annotated,1170,0.884719764,0.888,0.888,0.00129666384,-0.611791531,3.74366819,0.0360092188,0.04,0.0171094631,1,339,1,5.6069031e-05,0.00095903593,0.000388162885,8.26036657e-05,4.7,0.00148587151,5,-7.07826087,6.05217391
Annotated,1200,0.881882353,0.888,0.888,0.0014523991,-0.604264037,3.59261955,0.0381103542,0.04,0.0171943601,1,340,1,0.000143154365,0.00102084099,0.00043919554,8.59084519e-05,5.11,0.00168909935,5,-6.60550459,5.57264957
Annotated,1230,0.87941349,0.888,0.888,0.00131786676,-0.604193576,3.88404739,0.0363024346,0.04,0.016803361,1,341,1,0.000107783398,0.00101639714,0.000317462444,8.67064701e-05,3.66,0.00152834945,5,-7.01886792,5.74358974
Annotated,1260,0.878803519,0.88,0.888,0.00129945834,-0.580679288,3.93580973,0.0360480005,0.032,0.01700934,1,341,1,2.0735557e-05,0.00106616548,0.000321971485,8.33536662e-05,3.86,0.00149222619,5,-6.13207547,5.32773109
Annotated,1290,0.877076023,0.88,0.888,0.00123257485,-0.58958204,4.08622054,0.0351080454,0.032,0.0167898866,1,342,1,8.36222311e-06,0.00103111519,0.000299177654,7.78903476e-05,3.84,0.00141654541,5,-5.86538462,5.60344828
Annotated,1320,0.87554519,0.88,0.888,0.00124231886,-0.497486012,3.93757844,0.0352465439,0.04,0.0166982158,1,343,1,2.47920868e-05,0.00103162092,0.000292855423,7.44514468e-05,3.93,0.00142371988,5,-5.58095238,6.19298246
Annotated,1350,0.877239766,0.88,0.888,0.00112784264,-0.351486844,3.66250902,0.0335833685,0.04,0.0169345817,1,342,1,4.67788096e-06,0.000824397852,0.000365606823,8.19306715e-05,4.46,0.00127661323,5,-6.31192661,6.12280702
Annotated,1380,0.871976744,0.88,0.896,0.00142348634,-0.318491433,3.08603013,0.0377291179,0.048,0.0172351258,1,344,1,0.00011804563,0.00105747943,0.000383729541,8.28602086e-05,4.63,0.0016421148,5,-6.65454545,6.66666667
Annotated,1410,0.871348837,0.872,0.896,0.00142548729,-0.266264981,3.07021504,0.0377556259,0.048,0.017434258,1,344,1,7.52528216e-05,0.00107286931,0.000403552834,8.3460171e-05,4.84,0.00163513513,5,-6.85454545,6.98275862
Annotated,1440,0.869031884,0.872,0.896,0.00121609491,-0.540878758,3.02783073,0.0348725524,0.048,0.0169431333,1,345,1,1.67502215e-05,0.000920964707,0.00037790923,8.77871499e-05,4.3,0.00140341131,5,-6.7027027,6.74137931
Annotated,1470,0.869750725,0.872,0.896,0.00130301908,-0.684932256,3.44024631,0.0360973555,0.048,0.0171504966,1,345,1,2.78621013e-05,0.00099247963,0.000403212382,9.26050299e-05,4.35,0.00151615914,5,-7.00900901,7.14529915
Annotated,1500,0.875906433,0.88,0.896,0.00131142817,-0.742747076,3.52714447,0.0362136462,0.048,0.0171000163,1,342,1,0.000112013344,0.000945541851,0.000367523359,9.53006813e-05,3.86,0.00152037923,5,-7.37735849,7.41880342
Annotated,1530,0.880351906,0.888,0.896,0.00146716992,-0.791043542,3.35542919,0.0383036541,0.048,0.0171690556,1,341,1,0.000270282232,0.000955610658,0.000390420598,9.64633386e-05,4.05,0.00171277683,5,-7.44761905,7.6779661
Annotated,1560,0.879064327,0.888,0.896,0.00141050025,-0.799965353,3.4257992,0.0375566272,0.048,0.0174477015,1,342,1,0.000320018704,0.000840624727,0.000398667405,0.000102459043,3.89,0.00166176988,5,-7.30769231,7.18333333
Annotated,1590,0.876758017,0.88,0.896,0.0014055056,-0.681596603,3.22421465,0.0374900734,0.048,0.0170585507,1,343,1,0.000242711096,0.000936885822,0.00036484804,0.000102725387,3.55,0.00164717034,5,-7.3592233,7.28333333
Annotated,1620,0.875672515,0.88,0.872,0.00137063731,-0.641946403,3.27609084,0.0370221192,0.048,0.0167898866,1,342,1,0.000269837042,0.000844348798,0.000392503219,9.81546445e-05,4,0.0016048437,5,-6.97029703,6.6446281
Annotated,1650,0.874830409,0.872,0.872,0.00132470429,-0.534785675,3.27071177,0.0363964874,0.056,0.0163481191,1,342,1,0.000252840729,0.000880667849,0.000307640338,9.41163158e-05,3.27,0.00153526523,5,-6.45544554,6.5210084
Annotated,1680,0.877192982,0.88,0.872,0.00113809168,-0.41584896,3.29531819,0.0337356144,0.048,0.016711455,1,342,1,0.000279332362,0.000664694535,0.000274506688,9.08091122e-05,3.02,0.0013093427,5,-6.46601942,6.26315789
Annotated,1710,0.877894737,0.88,0.872,0.00121024109,-0.383465435,3.10292095,0.0347885195,0.048,0.0178727992,1,342,1,0.00022490254,0.000719973693,0.000343615492,0.00010043201,3.42,0.00138892373,5,-6.4,6.41025641
Annotated,1740,0.87625731,0.876,0.88,0.00121189841,-0.305028635,3.06999219,0.0348123312,0.056,0.0175281926,1,342,1,0.000197409137,0.000744065282,0.000339069315,0.00010577372,3.21,0.00138631745,5,-6.21359223,5.80530973
Annotated,1770,0.878639296,0.88,0.88,0.00106204892,0.118545644,2.36681398,0.0325890921,0.048,0.0180352596,1,341,1,0.000260843901,0.000485485464,0.000347072776,9.23206462e-05,3.76,0.00118572279,5,-6.43396226,6.27027027
Annotated,1800,0.874534884,0.872,0.864,0.00100094922,0.275994626,2.52102832,0.0316377815,0.048,0.0181165646,1,344,1,0.000119472567,0.000511867288,0.000372389321,9.84242022e-05,3.78,0.00110215338,5,-6.8440367,6.3539823
Annotated,1830,0.872046512,0.872,0.88,0.000953840396,0.409657243,3.3037156,0.0308843066,0.048,0.019667202,1,344,1,7.71219647e-05,0.000374879802,0.000476305971,0.000114007898,4.18,0.00104231564,5,-6.5840708,6.64285714
Annotated,1860,0.868498551,0.864,0.88,0.00103272747,0.539596856,3.60760784,0.0321360774,0.04,0.0204051977,1,345,1,7.28292594e-05,0.000332250137,0.000606874651,0.000122226906,4.97,0.00113418095,5,-6.97435897,6.64761905
Annotated,1890,0.873142857,0.872,0.88,0.00124893567,0.546260878,3.45599183,0.035340284,0.048,0.0214121352,1,343,1,0.000105556015,0.000439570526,0.000692812534,0.000137160603,5.05,0.00137509968,5,-7.5412844,7.79439252
Annotated,1920,0.872302326,0.868,0.88,0.00128196081,0.568319739,3.35563532,0.0358044803,0.048,0.0213852624,1,344,1,8.21854834e-05,0.000482111769,0.000710402903,0.00013256688,5.36,0.00140726704,5,-9.14035088,8.69158879
Annotated,1950,0.873255814,0.872,0.88,0.00126125215,0.519676329,3.38696295,0.035514112,0.048,0.0214157785,1,344,1,3.85821462e-05,0.000479754142,0.000731655308,0.000134027478,5.46,0.00138401907,5,-8.68965517,8.73076923
Annotated,1980,0.875172012,0.872,0.88,0.00134214284,0.366673403,3.18832792,0.0366352677,0.048,0.0222016279,1,343,1,4.03339127e-05,0.000366135438,0.000922640266,0.000155094489,5.95,0.00148420411,5,-8.60344828,8.18867925
Annotated,2010,0.87728655,0.88,0.88,0.00143327249,0.40735677,3.29355881,0.0378585854,0.04,0.0217821795,1,342,1,8.93463853e-06,0.000537035889,0.000883632732,0.000146455068,6.03,0.00157605833,5,-9.28070175,9.33944954
Annotated,2040,0.878409357,0.88,0.88,0.00141522196,0.362262505,3.2861189,0.037619436,0.048,0.0218810434,1,342,1,1.75737044e-05,0.000535716713,0.000853489592,0.000148892555,5.73,0.00155567256,5,-8.95652174,8.82242991
Annotated,2070,0.868869565,0.872,0.88,0.00212505561,-0.303301176,3.57367188,0.0460983255,0.05,0.0216053396,1,345,1,0.000106678267,0.00125210958,0.000940676004,0.000177857293,5.29,0.00247732114,5,-9.40350877,8.53703704
Annotated,2100,0.86534104,0.872,0.88,0.00231889205,-0.297570251,3.35312949,0.0481548757,0.056,0.0214705731,1,346,1,0.000225494136,0.00152240435,0.000826690149,0.000156978481,5.27,0.00273156712,5,-9.31578947,8.49122807
Annotated,2130,0.863609195,0.872,0.88,0.00217603127,-0.294484053,3.51694348,0.0466479503,0.048,0.0203122598,1,348,1,0.000122929195,0.00151188667,0.000790991791,0.000127425355,6.21,0.00255323301,5,-8.38181818,8.0952381
Annotated,2160,0.863699422,0.864,0.872,0.00207443693,-0.35431102,3.73003375,0.0455459869,0.048,0.0193865335,1,346,1,0.000150017833,0.00150422985,0.000665006976,0.000122288825,5.44,0.00244154348,5,-8.09345794,7.41935484
Annotated,2190,0.854624642,0.856,0.872,0.00193686157,-0.25848496,3.32920788,0.0440097895,0.056,0.0183252856,1,349,1,0.000154582825,0.00146239305,0.000559578979,0.00010412325,5.37,0.0022806781,5,-7.90825688,7.29032258
Annotated,2220,0.850643875,0.856,0.872,0.00202087567,-0.0873657106,3.08170734,0.0449541507,0.064,0.0187567892,1,351,1,0.000253132064,0.00145224092,0.000563117543,0.000116368327,4.84,0.00238485885,5,-7.88990826,7.1023622
Annotated,2250,0.850165242,0.856,0.816,0.00219013262,0.0373740103,2.90056184,0.0467988527,0.064,0.0194460426,1,351,1,0.000212548143,0.00158942251,0.000635478058,0.000128608864,4.94,0.00256605758,5,-7.32110092,6.47540984
Annotated,2280,0.851108571,0.856,0.816,0.00216667586,-0.0708201257,2.90683124,0.0465475655,0.064,0.0197868296,1,350,1,0.000162772009,0.00175467623,0.000475849888,0.000143095026,3.33,0.00253639315,5,-8.0733945,7.3553719
Annotated,2310,0.847268571,0.856,0.816,0.00182337179,-0.27021587,2.80650072,0.0427009577,0.064,0.0197590065,1,350,1,6.62792683e-05,0.00144476967,0.000484396409,0.000153089053,3.16,0.0021485344,5,-8.17142857,7.88135593
Annotated,2340,0.844079772,0.848,0.816,0.00181206219,-0.138307733,2.80454682,0.0425683238,0.056,0.0212651291,1,351,1,0.000117604053,0.00124181461,0.000603796674,0.000174640984,3.46,0.00213785632,5,-7.62745098,7.77235772
Annotated,2370,0.846336182,0.848,0.864,0.0016727438,-0.130452852,2.96201713,0.0408991907,0.056,0.0219922064,1,351,1,9.93268846e-06,0.00107712984,0.000666954474,0.000183387429,3.64,0.00193740443,5,-8.45283019,8.58823529
Annotated,2400,0.849371429,0.856,0.864,0.00166614818,-0.112642197,2.8750436,0.0408184784,0.056,0.0229572919,1,350,1,1.1299219e-05,0.00098530016,0.00074224275,0.000187231224,3.96,0.00192607335,5,-8.1,8.7
Annotated,2430,0.851356322,0.856,0.864,0.00188398794,0.00371889928,2.76662931,0.0434049299,0.064,0.02409587,1,348,1,0.000108087117,0.00105652586,0.000799686688,0.000206341815,3.88,0.00217064148,5,-9.10891089,9.56097561
Annotated,2460,0.854005731,0.856,0.864,0.00200998847,-0.0455532747,2.61210793,0.044832895,0.072,0.0242325894,1,349,1,0.000219513434,0.00109719157,0.000827916159,0.000190947621,4.34,0.00233556878,5,-9.85858586,10.0806452
Annotated,2490,0.857037464,0.864,0.864,0.00197163732,-0.220164313,2.81698007,0.0444031229,0.056,0.0244126377,1,347,1,6.5718213e-05,0.00108978619,0.000906190645,0.000224888879,4.03,0.00228658393,5,-9.83838384,9.79527559
Annotated,2520,0.855008646,0.864,0.864,0.00214967334,-0.213477695,2.59195847,0.0463645698,0.07,0.0242491881,1,347,1,6.61596011e-05,0.00132349526,0.000895459807,0.000216399772,4.14,0.00250151444,5,-9.84158416,8.953125
Annotated,2550,0.850361032,0.856,0.864,0.00227284629,-0.199966227,2.35476967,0.0476743777,0.074,0.0233868024,1,349,1,0.000215781878,0.00146961269,0.000809072295,0.000190737683,4.24,0.00268520454,5,-9.2038835,8.63565891
Annotated,2580,0.852355301,0.856,0.864,0.00238612627,-0.0956003794,2.55336249,0.0488479915,0.072,0.0239578173,1,349,1,5.59443942e-05,0.00172041189,0.000811201077,0.000187426492,4.33,0.00277498386,5,-9.61165049,8.59541985
Annotated,2610,0.850406877,0.856,0.864,0.00242968455,-0.00210176902,2.47797812,0.0492918305,0.072,0.0243801313,1,349,1,4.32404825e-05,0.00178704009,0.000802853307,0.000189623789,4.23,0.00282275767,5,-8.59615385,8.39370079
Annotated,2640,0.853057471,0.856,0.864,0.00245245778,-0.0830020441,2.47481818,0.0495222958,0.072,0.0237760929,1,348,1,4.33062979e-05,0.00188300465,0.000752505315,0.000174066199,4.32,0.00285288247,5,-8.69158879,8.27419355
Annotated,2670,0.862046512,0.864,0.88,0.00244384623,-0.0283643191,2.57217624,0.0494352731,0.072,0.0237420541,1,344,1,0.00028357851,0.00162122669,0.000706215562,0.000182343321,3.87,0.00279336408,5,-7.96078431,8.13114754
Annotated,2700,0.866596491,0.872,0.872,0.00262662263,-0.0704090122,2.46743288,0.0512505866,0.08,0.0234181672,1,342,1,0.000544978498,0.00165903272,0.000652529806,0.000164485863,3.97,0.00302102688,5,-7.41176471,7.68965517
Annotated,2730,0.866729412,0.872,0.872,0.00272092952,-0.0472854436,2.40378523,0.0521625298,0.08,0.0232934341,1,340,1,0.00077214615,0.00153205977,0.000700141925,0.000167151397,4.19,0.00317149924,5,-7.96039604,7.67241379
Annotated,2760,0.866745562,0.872,0.872,0.00273855228,-0.0586959371,2.37295201,0.0523311789,0.08,0.0235446416,1,338,1,0.00100846097,0.00137468111,0.000677119969,0.000177995883,3.8,0.00323825793,5,-8.62,8.59130435
Annotated,2790,0.871285714,0.88,0.88,0.00263208529,-0.206472078,2.4632669,0.0513038526,0.076,0.0237841036,1,336,1,0.000923875733,0.00131810948,0.000665106967,0.000196982341,3.38,0.00310407452,5,-8.97959184,8.34188034
Annotated,2820,0.873261905,0.88,0.88,0.00239697001,-0.173884039,2.65430983,0.0489588604,0.068,0.0240318197,1,336,1,0.000384351337,0.00140624208,0.000749855067,0.000201666267,3.72,0.00274211475,5,-8.84,8.05263158
Annotated,2850,0.880144144,0.88,0.872,0.00186484663,-0.0719378572,2.87385398,0.04318387,0.064,0.0244771839,1,333,1,0.000155847098,0.00101754562,0.000719079805,0.000194167349,3.7,0.00208663987,5,-9.0212766,8.17094017
Annotated,2880,0.880072072,0.88,0.896,0.00183536828,-0.156204728,2.77558488,0.0428411984,0.064,0.0235663636,1,333,1,0.00010288005,0.00107155901,0.000709795717,0.000176443509,4.02,0.00206067829,5,-9.04255319,8.42016807
Annotated,2910,0.886650602,0.888,0.896,0.00176194402,-0.279450492,2.96863718,0.0419755169,0.064,0.0249828945,1,332,1,0.000121097267,0.000921186161,0.000715441705,0.000202303432,3.54,0.00196002857,5,-8.3125,7.83333333
Annotated,2940,0.888746988,0.896,0.896,0.0017316941,-0.316145166,2.99179414,0.0416136288,0.056,0.0245417211,1,332,1,0.000170993511,0.00093818245,0.000631768713,0.000178395165,3.54,0.00191933984,5,-9.34653465,7.98319328
Annotated,2970,0.890102719,0.896,0.912,0.00191537124,0.0280917942,4.11949165,0.0437649544,0.056,0.0260944671,1,331,1,0.000225063747,0.000951402488,0.000715754248,0.000208831108,3.43,0.00210105159,5,-8.19607843,7.77966102
Annotated,3000,0.892460606,0.896,0.912,0.00208873553,0.0620761909,3.84256774,0.0457026862,0.056,0.0260222024,1,330,1,0.000439153993,0.00100501718,0.000649710468,0.000223908271,2.9,0.00231778991,5,-7.88679245,7.2037037
Annotated,3030,0.890779456,0.896,0.912,0.00198032394,0.17741937,4.0816685,0.0445008308,0.062,0.0254243977,1,331,1,0.000397369812,0.000980568238,0.000588373401,0.000216075256,2.72,0.00218238671,5,-8.01851852,7.21495327
Annotated,3060,0.889964072,0.892,0.896,0.00198455126,0.198380324,4.12310938,0.0445483025,0.056,0.0257574736,1,334,1,0.000366553057,0.00100980773,0.000581251349,0.000219633209,2.65,0.00217724534,5,-8.39252336,7.2037037
Annotated,3090,0.884585075,0.888,0.912,0.00235917762,0.153159182,3.60607049,0.0485713663,0.072,0.0262023448,1,335,1,0.000491341242,0.00115104284,0.00074105995,0.00022541743,3.29,0.00260886147,5,-8.77876106,7.14285714
Annotated,3120,0.886674699,0.888,0.912,0.00214465519,0.291787023,3.74222972,0.046310422,0.072,0.025980704,1,332,1,0.000539389813,0.000889512283,0.000706340347,0.000232336269,3.04,0.00236757871,5,-8.68468468,7.35238095
Annotated,3150,0.880960961,0.88,0.848,0.00250664004,0.298583768,3.22847532,0.0500663563,0.08,0.0256350663,1,333,1,0.00107288253,0.000888557005,0.000654846298,0.000230911436,2.84,0.00284719727,5,-8.73043478,7.61904762
Annotated,3180,0.875867868,0.872,0.848,0.00256176562,0.462272677,3.30345162,0.0506138876,0.072,0.0256350663,1,333,1,0.00128897721,0.00078688987,0.000629043646,0.000232281691,2.71,0.00293719242,5,-8.39285714,7.28846154
Annotated,3210,0.867727003,0.864,0.848,0.00255806811,0.620961983,3.78063727,0.0505773478,0.072,0.0238367463,1,337,1,0.00125915241,0.000747847747,0.000738941106,0.000210041508,3.52,0.00295598277,5,-9.02654867,7.77142857
Annotated,3240,0.858305882,0.848,0.848,0.00293413625,0.492557553,4.44187518,0.0541676679,0.068,0.0358508875,1,340,1,0.00131656786,0.000872342075,0.000727505684,0.000368585643,1.97,0.00328500126,5,-9.38738739,7.54545455
Annotated,3270,0.853309942,0.848,0.848,0.00239865439,0.296114006,4.22971921,0.0489760593,0.056,0.0343915696,1,342,1,0.000685724747,0.000927238924,0.000667305959,0.00034737738,1.92,0.00262764701,5,-9.44444444,7.36936937
Annotated,3300,0.846880466,0.848,0.848,0.00168332778,-0.161566146,5.04311151,0.0410283777,0.054,0.0345016315,1,343,1,0.000176007407,0.000699767041,0.000597627264,0.000327974566,1.82,0.00180137628,5,-9.76576577,8.15929204
Annotated,3330,0.834321839,0.84,0.848,0.00263187307,-0.694405439,4.6971383,0.0513017842,0.056,0.0341766896,1,348,1,9.43929619e-05,0.0018941513,0.000760515507,0.000371683379,2.05,0.00312074315,5,-9.94690265,8.0173913
Annotated,3360,0.840811594,0.84,0.832,0.00373459521,0.0108370001,4.06745561,0.0611113346,0.056,0.0346329592,1,345,1,0.000139248686,0.00302235449,0.000731142131,0.000391441563,1.87,0.00428418687,5,-9.81034483,8.05405405
Annotated,3390,0.850604651,0.84,0.816,0.00463963333,0.0474483075,3.43470975,0.068114854,0.072,0.0357666555,1,344,1,0.000647122558,0.00363501281,0.000658640868,0.000414291373,1.59,0.00535506761,5,-10.8727273,8.53571429
